color,part,quantity,part_id
Aqua,Plate 2 x 6,2,3795
Blue,Plate 1 x 1 - Horizontal Clip,2,6019
Chrome Pink,"Belville, Clothes Crown Mini",1,x250
Dark Pink,Belville Horse Saddle,1,6185
Dark Pink,"Belville, Clothes Skirt Long with White Fur Trim (Princess Vanilla #5842)",1,42332
Dark Turquoise,Helicopter Skid Rails 12 x 6,1,30248
Dark Turquoise,Tile 1 x 2 with Groove,2,3069b
Light Blue,Brick 1 x 3 x 2 with Curved Top,2,33243
Light Blue,Brick 1 x 8,2,3008
Light Blue,Fence 1 x 6 x 2,1,30077
Medium Blue,Belville Horse Harness with Shafts,1,33210
Medium Blue,Plate 4 x 8,1,3035
Pearl Light Gray,"Belville, Clothes Ice Skate",2,42013
Pink,Butterfly Large / Human Hair Clip (Belville),1,42498
Red,Minifig Hairbrush Short Handle [10mm],1,3852b
Trans-Dark Pink,Container Treasure Chest Lid Type 2 Thin Hinge,1,4739b
Trans-Dark Pink,Rock 1 x 1 Jewel 24 Facet,4,30153
Trans-Dark Pink,Treasure Chest Bottom [Rear Slots],1,4738a
White,Bar 1 x 8 x 2,1,2486
White,Belville Horse Bridle,1,6204
White,Brick Arch 1 x 6 x 2 Curved Top,1,6183
White,Horse (Belville) with Blue Eyes and Gold Stars Print,1,6171pb01
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
White,Puppy Raised Paw with Face Print,1,51721
