color,part,quantity,part_id
Black,Arm Holder Brick 2 x 2 with Hole and 2 Arms,1,792c03
Black,Arm Piece Straight with 2 and 3 Fingers,2,3612
Black,"Arm Piece with Towball Socket, 3 Fingers",2,3613
Black,Brick 1 x 1,2,3005
Black,Brick 1 x 2,2,3004
Black,Brick 1 x 4,4,3010
Black,Brick 1 x 6,2,3009
Black,Brick 1 x 8,1,3008
Black,Brick 2 x 2,4,3003
Black,Brick 2 x 3 without Cross Supports,4,3002old
Black,Plate 1 x 8,1,3460
Black,Plate 2 x 3,3,3021
Black,Plate 4 x 8,1,3035
Black,Plate 6 x 8,1,3036
Black,Slope 45° 2 x 2 Double Convex,6,3045
Black,Slope 45° 2 x 3,2,3038
Black,Slope 45º 2 x 1,3,3040b
Black,Slope 45º 2 x 2,4,3039
Black,Slope 45º 2 x 4,1,3037
Black,Tile 1 x 2 with Groove,3,3069b
Black,Tile 2 x 2 with Groove,2,3068b
Blue,Baseplate 24 x 32 with Studs on Edges,1,785
Blue,Brick 2 x 2,1,3003
Blue,"Plant Flower Small, Sprue of Four",1,3742c01
Blue,Tile 2 x 2 with Groove,4,3068b
Brown,Homemaker Figure Headgear Hair Short,1,x197
Green,Flower Stem,4,3741
Red,Brick 1 x 3,6,3622
Red,Brick 1 x 4,12,3010
Red,Brick 1 x 6,6,3009
Red,Brick 2 x 2,2,3003
Red,Homemaker Bookcase 2 x 4 x 4,3,1
Red,Homemaker Cupboard 4 x 4 x 4,1,2
Red,Homemaker Cupboard 4 x 4 x 4 with Door Holder Holes,2,837
Red,Homemaker Figure Headgear Hair Long,1,x196
Red,Minifig Signal Paddle,1,3900
Red,"Plant Flower Small, Sprue of Four",1,3742c01
Red,Plate 2 x 2,1,3022
Red,Plate 4 x 12,2,3029
Red,Plate 4 x 4,1,3031
Red,Plate 4 x 6,2,3032
Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],3,3794
Red,Tile 1 x 1 with Groove,2,3070b
Red,Tile 1 x 2 with Groove,27,3069b
Red,Tile 2 x 2 with Groove,14,3068b
Trans-Clear,Brick Round 1 x 1 Open Stud,4,3062b
Trans-Clear,Minifig Cup,1,3899
White,Arm Holder Brick 2 x 2 with Hole and 2 Arms,1,792c03
White,"Arm Piece with Towball Socket, 3 Fingers",2,3613
White,Brick 2 x 2,8,3003
White,Brick 2 x 4 without Cross Supports,4,3001old
White,"Plant Flower Small, Sprue of Four",2,3742c01
White,Plate 2 x 4,1,3020
White,Slope 45º 2 x 2,2,3039
White,Tile 2 x 2 with Groove,6,3068b
White,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",1,3680c01
Yellow,Brick 1 x 3,2,3622
Yellow,Brick 1 x 4,4,3010
Yellow,Brick 2 x 2,1,3003
Yellow,Homemaker Cupboard Door 4 x 4,2,838
Yellow,Homemaker Drawer 4 x 4 x 2,2,3
Yellow,"Homemaker Figure Head with Eyes, Freckles and Smile Print",1,685px3
Yellow,"Homemaker Figure Head with Eyes, Glasses and Smile Print",1,685px2
Yellow,Plate 6 x 8,1,3036
Yellow,Plate Round 1 x 1 with Towball and Hexagonal Hole [Maxifig Hand],4,3614b
Yellow,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Yellow,Tile 1 x 2 with Groove,10,3069b
Yellow,Tile 2 x 2 with Groove,20,3068b
