color,part,quantity,part_id
Black,Boat Bow Plate 7 x 6 without Stud Notches,1,2625
Black,Brick 1 x 2,1,3004
Black,Brick 2 x 2,1,3003
Black,Brick 2 x 3,3,3002
Black,Brick 2 x 4,3,3001
Black,Brick 2 x 6,1,2456
Black,Brick Special 1 x 1 with Headlight,2,4070
Black,Brick Special 1 x 2 x 2/3 with Studs on Sides,2,4595
Black,Container Box 2 x 2 x 2 with Hollow Studs,2,4345b
Black,Hinge Bar 2.5L with 2 and 3 Fingers on Ends (Pantograph Shoe Holder),6,2880
Black,Hinge Plate 1 x 2 with 3 Fingers and Hollow Studs,10,4275b
Black,Lever Small Base,2,4592
Black,Plate 1 x 8,2,3460
Black,Plate 2 x 4,4,3020
Black,Plate 2 x 8,1,3034
Black,Plate 3 x 6 Cut Corners,1,2419
Black,Plate 4 x 6,1,3032
Black,Plate Special 1 x 4 Offset,2,4590
Black,Slope 33º 2 x 2 Double,3,3300
Black,Slope 33º 2 x 4 Double,1,3299
Black,Slope 45 2 x 2 with Gold and Red Roboforce Display Print,2,3039pb16
Black,Slope 45 2 x 2 with Yellow Roboforce Eye Print,2,3039pb21
Black,Slope 45º 2 x 1 Double / Inverted,10,3049
Black,Slope 45º 2 x 2,8,3039
Black,Slope 45º 2 x 4,2,3037
Black,Slope 53° 3 x 1 x 3 1/3 with Studs on Slope,4,6044
Black,Slope Inverted 33º 3 x 2 [Connections between Studs],3,3747b
Black,Slope Inverted 45º 2 x 2,4,3660
Black,Tap 1 x 1,2,4599
Black,Technic Beam 1 x 5 Thin,6,32017
Black,"Tile 1 x 2 with Robo Gold, Yellow, Red Print",3,3069bpx33
Black,"Turntable 4 x 4 Square Base with Top, Complete Assembly",1,3403c01
Black,Wedge 4 x 4 Triple without Stud Notches,2,6069
Black,Wedge 4 x 4 Triple without Stud Notches with Metallic Roboforce Print,1,6069pb02
Black,Wedge 6 x 4 Inverted,1,4856
Black,Wedge Plate 8 x 4 Wing Left,1,3933
Black,Wedge Plate 8 x 4 Wing Right,1,3934
Blue,Plate 2 x 2,1,3022
Blue,Plate 2 x 2 with Pin Type 1,3,2476a
Light Gray,Brick 1 x 2,5,3004
Light Gray,Brick 2 x 2,3,3003
Light Gray,Brick Round 1 x 1 Open Stud,4,3062b
Light Gray,Brick Special 1 x 2 x 2/3 with Studs on Sides,2,4595
Light Gray,Flexible Hose 8.5L [Tabbed Ends Tube Coloured],4,73590c02a
Light Gray,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,16,4276b
Light Gray,Plate 1 x 2,3,3023
Light Gray,Plate 1 x 3,2,3623
Light Gray,Plate 1 x 6,4,3666
Light Gray,Plate 2 x 2,1,3022
Light Gray,Plate 2 x 3,3,3021
Light Gray,Plate 2 x 4,4,3020
Light Gray,Plate 2 x 6,3,3795
Light Gray,Plate 4 x 4,1,3031
Light Gray,Plate 4 x 4 Corner,2,2639
Light Gray,Plate Special 1 x 2 with Long Stud Receptacle (Space Wing),1,4596
Light Gray,Slope 33º 3 x 1,4,4286
Light Gray,Slope 45º 2 x 1 Triple,3,3048
Light Gray,Tile Special 1 x 2 with Handle,1,2432
Red,Brick 2 x 4,1,3001
Red,Plate 1 x 2,4,3023
Trans-Neon Green,Antenna Whip 8H,2,2569
Trans-Neon Green,Cone 1 x 1 [No Top Groove],2,4589
Trans-Neon Green,Container - Box 2 x 2 x 2 Door with Slot,2,4346
Trans-Neon Green,Plate Round 1 x 1 Straight Side,11,4073
Trans-Neon Green,Tile 1 x 2 Grill with Bottom Groove,3,2412b
Unknown,Minifig,1,sp035
Yellow,Brick 2 x 8,1,3007
Yellow,Plate 1 x 2,3,3023
Yellow,Plate Special 1 x 1 Clip Light [Thick Ring],4,4081b
Yellow,Slope 45º 2 x 1,4,3040b
Yellow,Tile Special 2 x 2 with Pin,6,2460
