color,part,quantity,part_id
Black,Bar 1 x 8 x 3 - 1 x 8 x 4 Curved,2,95229
Black,Brick 1 x 1,1,3005
Black,Friends Horse Bridle,3,93087
Black,Minifig Camera Handheld Style [Type 1],1,30089
Black,"Minifig Hair - Friends Long with Ponytail, Side Bangs and Black Horse Riding Helmet",2,92254pr0001
Black,"Minifig Hair - Friends Long with Ponytail, Side Bangs and Black Horse Riding Helmet",2,92254pr0001
Black,Minifig Hair Friends Long Wavy,1,92256
Black,"Minifig Hair Friends Long Wavy, Partially Tied Back",1,92258
Black,Panel 1 x 2 x 1 [Rounded Corners],3,4865b
Black,Plate Special 1 x 2 with Long Towball,1,2508
Black,Plate Special 2 x 2 with Wheel Holder,9,4488
Black,Tile Special 4 x 6 with Studs on Edges with Blackboard Print,1,6180pr0003
Black,Tyre 13mm D. x 4mm,1,59895
Black,"Tyre 20mm D. x 12mm - Offset Tread Small Wider, Beveled Tread Edge",7,60700
Blue,Plate Round 1 x 1 Straight Side,1,4073
Bright Green,Apple,1,33051
Bright Green,Plant Flower 2 x 2 Leaves - Angular,2,4727
Bright Green,Plate Round 1 x 1 with Flower Edge [4 Petals],1,33291
Bright Light Orange,Flag 4 x 1 Wave,2,4495
Bright Light Orange,Friends Accessories - Flowers and Insects Kit,4,93081
Bright Light Yellow,"Minifig Hair - Friends Long with Ponytail, Side Bangs and Black Horse Riding Helmet",1,92254pr0001
Bright Light Yellow,"Minifig Hair - Friends Long with Ponytail, Side Bangs and Black Horse Riding Helmet",1,92254pr0001
Bright Light Yellow,Minifig Hair Friends - Long Straight,1,92255
Bright Pink,Friends Horse Saddle with Stirrups and Top Stud,1,93086
Bright Pink,Minifig Dish 3 x 3,2,6256
Bright Pink,Panel 1 x 2 x 1 [Rounded Corners],2,4865b
Bright Pink,Plate 2 x 12,2,2445
Bright Pink,Plate 2 x 8,4,3034
Bright Pink,Plate 8 x 16,2,92438
Bright Pink,Tile 2 x 2 with Groove,5,3068b
Dark Blue,"Friends Hips and Legs, Layered Skirt, Light Flesh Legs and Lavender Shoes",1,92818pr0001c01
Dark Bluish Gray,Horse Hitching [Studded],1,2397
Dark Bluish Gray,Plate 2 x 12,1,2445
Dark Bluish Gray,Plate 2 x 3,5,3021
Dark Bluish Gray,Plate 2 x 6,1,3795
Dark Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,3,2412b
Dark Orange,Brick 2 x 2 Curved Top with Two Top Studs,1,30165
Dark Orange,Croissant,1,33125
Dark Orange,"Horse with 2 x 2 Cutout, Blue Eyes and White Blaze Print",1,93085pr0001
Dark Orange,Plate 2 x 2,1,3022
Dark Pink,Belville Bucket without Handle,1,48245
Dark Pink,Brick Arch 1 x 4,2,3659
Dark Pink,Friends Accessories - Animal Grooming Kit,1,92355
Dark Pink,"Plant Flower Small, Sprue of Four",4,3742c01
Dark Pink,Plate Round 1 x 1 with Flower Edge [4 Petals],2,33291
Dark Red,Brick Round 1 x 1 Open Stud,12,3062b
Dark Red,"Minifig Hair - Friends Long with Ponytail, Side Bangs and Black Horse Riding Helmet",1,92254pr0001
Dark Red,"Minifig Hair - Friends Long with Ponytail, Side Bangs and Black Horse Riding Helmet",1,92254pr0001
Dark Red,"Minifig Hair Friends Long Wavy, Partially Tied Back",1,92258
Dark Red,Plate 2 x 2,2,3022
Dark Red,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],4,50746
Dark Red,Slope 33º 3 x 2,24,3298
Dark Red,Slope 45º 2 x 2,10,3039
Dark Red,Slope Curved 3 x 1 No Studs,4,50950
Dark Tan,Brick 1 x 2,15,3004
Dark Tan,Brick 1 x 4,18,3010
Dark Tan,Brick 1 x 6,2,3009
Dark Tan,Brick Special 1 x 2 with Masonry Brick Profile,11,98283
Dark Tan,Slope 45º 2 x 1,2,3040b
Dark Tan,Tile 1 x 2 with Groove,2,3069b
Green,Flower Stem,13,3741
Green,Plate 1 x 2,2,3023
Green,Plate 2 x 2,2,3022
Green,Plate 2 x 4,11,3020
Green,Tile 1 x 2 with Groove,2,3069b
Green,Tile 2 x 2 with Groove,6,3068b
Green,Window 1 x 2 x 3 Shutter with Hinges and Handle,4,60800a
Light Aqua,Friends Handbag with Zip and Dark Purple Side Print,1,11759
Light Bluish Gray,Bracket 1 x 2 - 2 x 2,4,44728
Light Bluish Gray,Bracket 1 x 2 - 2 x 2 Inverted,1,99207
Light Bluish Gray,Brick 2 x 4,1,3001
Light Bluish Gray,Brick 2 x 6,1,2456
Light Bluish Gray,Dish 2 x 2 Inverted [Radar],1,4740
Light Bluish Gray,Minifig Goblet,2,2343
Light Bluish Gray,Panel 1 x 1 x 1 Corner,6,6231
Light Bluish Gray,Panel 1 x 2 x 1 [Rounded Corners],3,4865b
Light Bluish Gray,Plate 1 x 2,9,3023
Light Bluish Gray,Plate 1 x 2 [Side Handle Closed Ends],2,48336
Light Bluish Gray,Plate 1 x 4,2,3710
Light Bluish Gray,Plate 1 x 6,1,3666
Light Bluish Gray,Plate 2 x 4,5,3020
Light Bluish Gray,Plate 6 x 12,1,3028
