color,part,quantity,part_id
Black,Brick Special 1 x 1 with Clip Vertical [Open O Clip] - Hollow Stud,1,30241b
Black,Minifig Hair Swept Back with Forelock,1,98371
Black,Propeller 3 Blades 5 Diameter,1,92842
Black,Slope Curved 6 x 1 Inverted,2,42023
Black,Slope Inverted 45º 2 x 2,2,3660
Black,"Technic, Pin Connector Double with Bar",2,85940
Blue,Technic Pin 1/2,2,4274
Dark Bluish Gray,"Brick Curved 2 x 2 x 2/3 Two Studs, Curved Slope End",1,47457
Dark Bluish Gray,Minifig Pistol / Revolver [Old Style],2,30132
Dark Bluish Gray,Plate Special 2 x 2 with Groove and Centre Stud,1,87580
Dark Bluish Gray,Slope 45º 2 x 1,2,3040b
Dark Brown,Minifig Spear,1,4497
Dark Brown,Torso Monster Fighters Flight Vest with Stained Undershirt Print / Yellow Arms / Yellow Hands,1,973pb1153c01
Dark Green,Sea Grass,1,30093
Dark Red,Cone 1 x 1 [Top Groove],2,4589b
Flat Silver,Fish [Anti-Stud Mouth],1,64648
Flat Silver,Plate Round 1 x 1 Straight Side,2,4073
Flat Silver,Tile 1 x 2 Grill with Bottom Groove,5,2412b
Green,Frog,1,33320
Green,"Minifig, Headgear Head Cover, Swamp Creature with Eye Holes, Fins and Spikes",1,10227
Green,Torso Muscles Outline with Swamp Plants and Scales Print / Green Arms / Lime Hands,1,973pb1220c01
Light Bluish Gray,"Brick, Round 2 x 2 [Grill]",1,92947
Light Bluish Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],4,4085c
Light Bluish Gray,Plate Special 1 x 4 with 2 Studs,1,92593
Light Bluish Gray,Technic Brick 1 x 2 [1 Hole],2,3700
Light Bluish Gray,Technic Pin 1/2 with 2L Bar Extension,2,61184
Light Bluish Gray,"Technic, Pin without Friction Ridges Lengthwise",1,3673
Lime,Hips and Green Legs with Swamp Plants and Scales Print,1,970c06pb02
Lime,"Minifig, Head Alien with Swamp Creature with Red and Yellow Eyes, Pointed Teeth and Scales Print",1,3626bpb774
Olive Green,Hips and Legs with Chain and Kneepads with Rivets Print (Frank Rock),1,970c00pb165
Reddish Brown,"Minifig, Utensil Seat 2 x 2 with Center Sprue Mark",1,4079b
Reddish Brown,Plate 4 x 4,2,3031
Sand Green,Plate Special 1 x 2 [Top Clip],1,92280
Tan,Brick 1 x 2 x 1 1/3 with Curved Top,4,6091
Tan,Brick Special 1 x 1 with Headlight,2,4070
Tan,Plate 2 x 4,1,3020
Trans-Dark Blue,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],4,2654
Trans-Green,Brick Round 1 x 1 Open Stud,1,3062b
Trans-Green,Tile 1 x 1 with Groove,3,3070b
Trans-Neon Green,Rock Stepped with Dark Green Swamp Gas Print,1,10178p01
Trans-Yellow,Plate Round 1 x 1 Straight Side,2,4073
White,Lever Small Base with Black Lever,2,298c02
Yellow,"Minifig, Head Dual Sided Black Sunglasses, Stubble, Scratches, Grin / Black Eyebrows, White Pupils, Determined Print (Frank Rock)",1,3626bpb750
