color,part,quantity,part_id
Black,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Bright Green,Leaves 6 x 5,1,2417
Dark Pink,Brick Round 1 x 1 Open Stud,2,3062b
Dark Pink,Minifig Frying Pan,1,4528
Dark Pink,Minifig Saucepan,1,4529
Dark Pink,Plate Round 1 x 1 Straight Side,5,4073
Magenta,Brick Curved 1 x 4 x 2 Centre Stud Top [aka Fabuland Radiator],1,4088
Magenta,Plate 4 x 4,1,3031
Medium Orange,Brick 1 x 1,1,3005
Medium Orange,Brick Arch 1 x 4 x 2,1,6182
Medium Orange,Teddy Bear [Scala],1,6186
Orange,Brick Arch 1 x 4,1,3659
Pink,Bird,1,2546
Purple,Plate 2 x 2,1,3022
Purple,Plate 2 x 4,1,3020
Red,Cherries,1,22667
Trans-Dark Pink,Brick 1 x 1,3,3005
Trans-Dark Pink,Minifig Cup,1,3899
Trans-Dark Pink,Rock 1 x 1 Jewel 24 Facet,1,30153
Trans-Green,Cone 1 x 1 [No Top Groove],2,4589
Trans-Neon Orange,Plate Round 1 x 1 Straight Side,2,4073
Trans-Purple,Rock 1 x 1 Jewel 24 Facet,1,30153
White,"Tile 2 x 2 with Bird, Fish, Flowers in Quatrefoil Magenta/Gold/Medium Orange Print",1,3068bpb56
