color,part,quantity,part_id
Black,Antenna 1 x 4,1,3957
Black,Bar 7 x 3 Double Clips [aka Ladder],1,6020
Black,Brick Special 1 x 2 with Handle,1,30236
Black,Hips and Legs with Castle Knights Kingdom Leather Armor Print,1,970c00pb013
Black,Minifig Helmet Castle with Neck Protector,1,3844
Black,Panel 1 x 2 x 1 [Square Corners],1,4865a
Blue,Flag 4 x 1 Wave,1,4495
Blue,Slope 75° 2 x 2 x 2 Quadruple Convex,1,3688
Brown,Treasure Chest Bottom [Rear Slots],1,4738a
Brown,Treasure Chest Lid [Thick Hinge],1,4739a
Chrome Silver,Minifig Armour Breastplate,1,x190
Dark Gray,Brick 1 x 4,2,3010
Dark Gray,Minifig Halberd Elaborate,1,6123
Dark Gray,Minifig Helmet with Chinstrap and Wide Brim,1,30273
Dark Gray,Panel 3 x 4 x 6 with Arched Window,1,30246
Dark Gray,Torso Castle Knights Kingdom Scale Mail with Red Diamond Amulet Print / Black Arms / Yellow Hands,1,973px117c01
Green,Brick 4 x 12,1,4202
Light Gray,Brick 1 x 1,2,3005
Light Gray,Brick 1 x 2,2,3004
Light Gray,Brick 2 x 2,1,3003
Light Gray,Brick Special 1 x 2 with Vertical Clip,2,30237
Light Gray,"Minifig Accessory Shield - Triangular with Lion Head, Blue and Yellow Print",1,3846p4e
Trans-Dark Blue,Rock 1 x 1 Jewel 24 Facet,1,30153
Trans-Green,Rock 1 x 1 Jewel 24 Facet,1,30153
Trans-Neon Green,Rock 1 x 1 Jewel 24 Facet,1,30153
Trans-Neon Orange,Wave / Flame Rounded with Base Pins,2,6126
Trans-Red,Rock 1 x 1 Jewel 24 Facet,1,30153
White,Arm Skeleton,2,6265
White,Leg Skeleton,2,6266
White,Minifig Skull Standard Print,1,82359
White,Torso Skeleton [Thin Shoulder Pins],1,6260
Yellow,"Minifig, Head Moustache and Curly Brown Hair Print",1,3626bpx70
