color,part,quantity,part_id
Black,Brick 1 x 1,4,3005
Black,Brick 1 x 8,6,3008
Black,Plate 1 x 8,2,3460
Black,Plate 2 x 10,8,3832
Black,Technic Axle 10,4,3737
Black,Technic Axle 2 Notched,4,32062
Black,Technic Axle 4,2,3705
Black,Technic Axle Connector [Ridged with x hole x orientation],2,6538b
Black,Technic Axle and Pin Connector Angled #1,4,32013
Black,Technic Axle and Pin Connector Angled #2 - 180°,2,32034
Black,Technic Axle and Pin Connector Angled #4 - 135°,4,32192
Black,Technic Brick 1 x 2 with Axle Hole [X Opening],10,32064b
Black,Technic Cam,2,6575
Blue,Brick 1 x 3,4,3622
Blue,Brick 2 x 3,4,3002
Blue,Plate 1 x 10,4,4477
Blue,Plate 1 x 2,8,3023
Blue,Slope 10º 6 x 8,8,4515
Blue,Technic Axle Pin with Friction Ridges Lengthwise,12,43093
Blue,Technic Brick 1 x 10 [9 Holes],2,2730
Blue,Technic Brick 1 x 2 [1 Hole],8,3700
Brown,Plate 1 x 4,1,3710
Dark Gray,Brick 1 x 2,3,3004
Dark Gray,Brick 1 x 6,4,3009
Dark Gray,Panel 1 x 2 x 3 [Hollow Studs],4,2362b
Dark Gray,Plate 2 x 12,8,2445
Dark Gray,Plate 2 x 2,12,3022
Dark Gray,Plate 2 x 3,20,3021
Dark Gray,Plate 4 x 4,2,3031
Dark Gray,Tile 1 x 4,16,2431
Dark Gray,Tile Special 1 x 2 with Handle,4,2432
Light Gray,Hinge Brick 1 x 2 Base,10,3937
Light Gray,Technic Axle 5,4,32073
Light Gray,Technic Axle Towball,2,2736
Light Gray,Technic Bush 1/2 Smooth,6,4265c
Light Gray,Technic Steering Wheel Small [3 Studs Diameter],2,2819
Milky White,Tyre 17.5mm D. x 6mm with Shallow Offset Treads,2,51011
Orange,Minifig Basketball with Black Lines Print,2,43702pr0001
Orange,Sports Basketball with Spalding Print,1,bb84pb01
Orange,Sports Hoop with 2 Studs and Axle,2,43373
Red,Brick 1 x 10,2,6111
Red,Brick 1 x 2,4,3004
Red,Brick 1 x 4,8,3010
Red,Brick 1 x 8,4,3008
Red,Brick 2 x 2,16,3003
Red,Brick 2 x 2 x 3,2,30145
Red,Brick 2 x 4,10,3001
Red,Brick Special 2 x 2 with Pin and Axle Hole,8,6232
Red,Hinge Brick 2 x 2 Top Plate Thin,10,6134
Red,Plate 1 x 2,12,3023
Red,Plate 2 x 16,6,4282
Red,Plate 2 x 2,47,3022
Red,Plate 2 x 4,2,3020
Red,Plate 4 x 6,2,3032
Red,Tile 1 x 2 with Groove,2,3069b
Red,"Turntable 4 x 4 Square Base with Top, Complete Assembly",2,3403c01
Tan,Sports Field Section 8 x 16,4,30489
Tan,Sports Field Section 8 x 16 with Basketball Free-Throw Line Print,2,30489pb02
Tan,Sports Field Section 8 x 16 with Basketball Lane Print,2,30489pb01
Tan,"Sports Field Section 8 x 16 with Horizontal Slot and Sliding Holder, Assembly",2,41819c01
Tan,Sports Minifig Stand Basketball / Hockey Goalie,10,43372
Tan,Tile 2 x 2 with Groove,23,3068b
Trans-Clear,Brick 1 x 6 x 5 with NBA Logo and Basketball Backboard Print,2,3754pb05
Unknown,Minifig,1,nba044
Unknown,Minifig,1,nba043
Unknown,Minifig,1,nba027
Unknown,Minifig,1,nba041
Unknown,Minifig,1,nba046
Unknown,Minifig,1,nba028
Unknown,Minifig,1,nba045
Unknown,Minifig,1,nba029
Unknown,Minifig,1,nba042
Unknown,Minifig,1,nba025
White,Brick 1 x 1 x 5,4,2453
White,Flag 2 x 2 Square,10,2335
White,Plate Special 1 x 2 Side Handle [Free Ends],10,2540
White,Sports Basketball Net,2,43374
White,Tile 1 x 8,2,4162
