color,part,quantity,part_id
Black,Beam 1 x 2 with Ball Joint Straight,10,64276
Black,Hero Factory Arm / Leg with Ball Joint and Ball Socket and Four Pin Holes,4,90613
Black,"Hero Factory Arm / Leg with Ball Joint and Ball Socket, Short",3,90612
Black,Hero Factory Arm / Leg with Ball Joint on Axle and Ball Socket,2,90609
Black,Hero Factory Arm / Leg with Ball Joint on Axle and Ball Socket and Two Pin Holes,4,90607
Black,Hero Factory Arm with Ball Sockets,2,90622
Black,Hero Factory Armor with Ball Joint Socket - Size 6 with Yellow and Red Flames Print,4,90638pb01
Black,"Technic Axle Connector 2 x 3 with Ball Socket, Open Lower Axle Holes",7,93571
Black,Technic Axle and Pin Connector Angled #4 - 135°,2,32192
Black,Technic Axle and Pin Connector Perpendicular 3L with 2 Pin Holes,1,42003
Black,Technic Ball Joint with Through Axle Hole,2,53585
Black,Technic Beam 1 x 2 Thick with Pin Hole and Axle Hole,6,60483
Black,Technic Beam 2 x 4 L-Shape Thick,2,32140
Black,Technic Pin with Friction and Slots,7,2780
Black,"Technic, Axle and Pin Connector 3 x 3 with Axle",1,111b
Blue,Technic Axle Pin with Friction Ridges Lengthwise,2,43093
Blue,Technic Pin Long with Friction Ridges Lengthwise,3,6558
Dark Bluish Gray,Technic Axle 4 with Stop,2,87083
Dark Bluish Gray,Technic Beam 1 x 2 with Ball Joint Angled,2,50923
Dark Tan,Technic Axle 3 with Stud,6,6587
Flat Silver,Hero Factory Armour with Ball Joint Socket - Size 3,2,90641
Flat Silver,Hero Factory Fist with Axle Hole,2,93575
Flat Silver,Hero Factory Torso Armor,1,90652
Light Bluish Gray,Technic Axle 5,3,32073
Light Bluish Gray,Technic Beam 1 x 3 Thick,5,32523
Light Bluish Gray,Technic Bush,4,3713
Light Bluish Gray,Technic Pin Connector Perpendicular 3L with 4 Pins,3,48989
Light Bluish Gray,Technic Pin Long with Friction Ridges Lengthwise and Centre Pin Hole,1,87082
Orange,Hero Factory Arm / Leg with Ball Joint and Ball Socket and Four Pin Holes,2,90613
Orange,"Hero Factory Torso, Large with Ball Joints",1,90623
Pearl Dark Gray,Bionicle Panel / Shield,1,61805
Pearl Dark Gray,"Bionicle Thornax Launcher Half (Glatorian), Liftarm End 1 x 8",2,64275
Pearl Dark Gray,Hero Factory Armor with Ball Joint Socket - Size 6,4,90638
Pearl Dark Gray,Hero Factory Armour with Ball Joint Socket - Size 5,2,90639
Pearl Dark Gray,"Hero Factory Mask, Dual Sided - Fire Lord/Drilldozer",1,92214
Pearl Dark Gray,Hero Factory Shoulder Armour,1,90650
Pearl Dark Gray,Hero Factory Weapon Accessory - Machinery Armor,2,92215
Pearl Light Gray,Hero Factory Weapon - Fire Shooter with Orange Blade,2,87806pat0001
Red,Bionicle Zamor Sphere with Marbled Bright Light Orange Pattern,1,54821pr0001
Red,Hero Factory Arm / Leg with Ball Joint and Ball Socket,2,90617
Red,Hero Factory Shield Cap,1,92216
Red,Hero Factory Weapon - Half Claw,2,92217
Red,"Hero Factory Weapon Accessory - Flame, Marbled Bright Light Orange Print",2,92212pb01
Red,Technic Axle 2 Notched,4,32062
Red,Technic Axle and Pin Connector Perpendicular 3L with Centre Pin Hole,1,32184
Trans-Neon Orange,Bionicle Head Connector Block (Glatorian),1,64262
