color,part,quantity,part_id
Black,Hips and Yellow Legs,1,970c03
Black,Minifig Camera Handheld Style [Type 1],1,30089
Black,Minifig Frying Pan,1,4528
Black,Minifig Hair Male,1,3901
Blue,Brick Round 2 x 2,1,3941
Brown,Minifig Hair Ponytail,1,6093a
Dark Gray,Bar 7 x 3 Double Clips [aka Ladder],1,6020
Dark Pink,Fabuland Slide,1,4876
Dark Pink,Minifig Seat 2 x 2,4,4079
Green,Flag 4 x 1 Wave,2,4495
Green,Flower Stem,1,3741
Light Gray,Animal Dolphin,1,6228
Light Gray,Bar 1 x 6 [Closed Studs],2,6140
Light Gray,Brick 1 x 12,1,6112
Light Gray,Brick 1 x 6,1,3009
Light Gray,Brick 1 x 8,1,3008
Light Gray,Brick 2 x 2,1,3003
Light Gray,Plate 1 x 2,2,3023
Light Gray,Plate 1 x 4,3,3710
Light Gray,Plate 6 x 16,1,3027
Light Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Light Gray,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Light Gray,"Plate, Round Corner 6 x 6",1,6003
Pink,Fence 1 x 4 x 2,2,3185
Pink,Tap 1 x 1,1,4599
Pink,Torso Paradisa White Lace Collar Print / Yellow Arms / Yellow Hands,1,973pb38c01
Trans-Clear,Minifig Cup,2,3899
White,Bar 6.6L with Stop Ring [Umbrella Stand],2,4095
White,Brick 1 x 1 x 5,4,2453
White,Brick 1 x 16,1,2465
White,Brick 1 x 2,1,3004
White,Brick 1 x 2 x 1 1/3 with Curved Top,2,6091
White,Brick 1 x 2 x 5,2,2454
White,Brick 1 x 4,1,3010
White,Brick 1 x 6,2,3009
White,Brick 2 x 10,1,3006
White,Brick 2 x 4,1,3001
White,Brick Arch 1 x 6,3,3455
White,Container - Cupboard 2 x 3 x 2 [Hollow Studs],1,92410
White,Hips and Yellow Legs,1,970c03
White,Lever Small Base with Black Lever,1,298c02
White,Plate 1 x 1,2,3024
White,Plate 1 x 4,2,3710
White,Plate 2 x 6,1,3795
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
White,Slope 10 6 x 8 with Green Stripes Print,2,4515p02
White,Slope 45º 2 x 1,2,3040b
White,Slope Inverted 33º 3 x 1,2,4287
White,"Support 2 x 4 x 5 Stanchion Inclined, 5mm wide posts",2,4476
White,Torso Paradisa Sailboat with Sunset Print / Yellow Arms / Yellow Hands,1,973pr1204c01
Yellow,"Container, Cupboard 2 x 3 x 2 Door",1,4533
Yellow,Flower - Small,3,3742
Yellow,"Minifig Head Female Standard with Red Lips, Eyelashes Print",1,3626bp02
Yellow,Minifig Head Moustache Pointed with Standard Grin Print,1,3626bp03
Yellow,Minifig Life Jacket [Old Style],1,2610
Yellow,Minifig Life Jacket [Old Style],1,2610
Yellow,Plate 1 x 4,1,3710
Yellow,Tile 1 x 1 with Black 4 Print,2,3070bp04
