color,part,quantity,part_id
Black,Antenna 1 x 4,1,3957
Black,Cone 1 x 1 [No Top Groove],2,4589
Black,Hips and Legs with Kingdoms Scale Mail Print,1,970c00pr0154
Black,Hips and Light Bluish Gray Legs,1,970c86
Black,Technic Pin Connector Plate 1 x 2 x 1 2/3 [Two Holes On Top],2,32530
Black,"Torso Castle Kingdoms Scale Mail, Copper Shoulder Armour and Chains Front and Back Print / Black Arms / Dark Bluish Gray Hands",1,973pr1626c01
Dark Bluish Gray,Brick Round 1 x 1 Open Stud,2,3062b
Dark Bluish Gray,Plate 1 x 2,1,3023
Dark Bluish Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],1,4085c
Dark Bluish Gray,Plate Special 2 x 2 with Pin Hole,4,2444
Dark Bluish Gray,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],1,50746
Dark Brown,Plate Special 1 x 4 with Hole and Bucket [Catapult],1,88289
Dark Brown,Slope 45º 2 x 1,4,3040b
Dark Green,Minifig Feather / Plume Triple Point,1,64647
Dark Green,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Dark Green,Slope 45º 2 x 1,1,3040b
Dark Tan,Technic Axle 3 with Stud,1,6587
Light Bluish Gray,Minifig Shield - Triangular with Gold Lion on Red/White Quarters Print,1,91054
Light Bluish Gray,Technic Bush 1/2 Smooth,2,4265c
Light Bluish Gray,Technic Pin 1/2,2,4274
Metallic Silver,"Minifigure Tournament Helmet [Fixed Grill, Plume Hole]",1,4503
Pearl Dark Gray,Minifig Halberd,1,3848
Pearl Dark Gray,Minifig Helmet Castle Closed with Eye Slit,1,89520
Pearl Dark Gray,Minifig Sword [Shortsword],1,3847
Pearl Gold,Flag 4 x 1 Wave,1,4495
Pearl Light Gray,Minifig Sword [Shortsword],1,3847
Red,Minifig Feather / Plume Triple Point,1,64647
Red,Torso Castle Kingdoms Lion Head Quarters with Belt Front and Back Print / Lt Bluish Gray Arms / Yellow Hands,1,973pr1622c01
Reddish Brown,Plate 1 x 3,1,3623
Reddish Brown,Plate 1 x 6,2,3666
Reddish Brown,Plate 2 x 3,1,3021
Reddish Brown,Plate 2 x 4,3,3020
Reddish Brown,Plate Round 2 x 2 with Axle Hole,8,4032
Tan,Technic Axle Pin without Friction Ridges Lengthwise,4,3749
Yellow,Minifig Head Beard Brown Rounded with White Pupils and Grin Print,1,3626bpb332
Yellow,"Minifig Head Beard Stubble Brown Eyebrows, Bared Teeth, White Pupils Print",1,3626bpr0541
