color,part,quantity,part_id
Black,Hero Factory Arm / Leg with Ball Joint and Ball Socket,4,90617
Black,"Hero Factory Torso, Medium with Ball Joints",1,90625
Blue,Hero Factory Chest Badge with 'H' Design,1,92199
Blue,Hero Factory Head,1,93277
Blue,Spike Flexible 3.5L,3,64727
Dark Bluish Gray,Hero Factory Arm / Leg with Ball Joint on Axle and Ball Socket,4,90609
Flat Silver,Hero Factory Hand Armor with Handles for Clips,1,92233
Pearl Dark Gray,Arm Mechanical Thin Supports,2,53989
Pearl Dark Gray,Hero Factory Shield Cap,1,92216
Pearl Dark Gray,Hero Factory Torso Armor,1,90652
Trans-Green,Hero Factory Armor with Ball Joint Socket - Size 5 with Stormer 3.0 Rhino Print,1,90639pb11
White,Hero Factory Armour with Ball Joint Socket - Size 3,3,90641
White,Hero Factory Armour with Ball Joint Socket - Size 5,2,90639
White,Hero Factory Chest Armour with Trapezoid Shoulders,1,92201
White,Hero Factory Fist with Axle Hole,1,93575
White,"Hero Factory Foot, Type 2",2,90661
White,"Hero Factory Mask, Rhino",1,92226
White,Hero Factory Torso Armor,1,90652
