color,part,quantity,part_id
Black,Minifig Space Gun / Torch,2,3959
Blue,Cockpit 6 x 6 x 1 Cabin Base,2,4597
Blue,Minifig Loudhailer [aka SW Blaster / Space Gun],2,4349
Blue,Plate 1 x 1,4,3024
Blue,Plate 2 x 10,1,3832
Blue,Plate 2 x 8,1,3034
Blue,Tail 4 x 2 x 2,1,3479
Blue,"Tail 4 x 2 x 2, Rocket",1,4746
Blue,Tile Special 1 x 2 with Handle,2,2432
Trans-Dark Blue,Windscreen 6 x 6 Octagonal Canopy without Axle hole,2,2418a
Trans-Green,Plate Round 1 x 1 Straight Side,2,4073
Trans-Red,Antenna 1 x 4,2,3957
Trans-Red,"Brick, Round 1 x 1 with Fins",2,4588
Trans-Red,Cone 1 x 1 [No Top Groove],1,4589
Trans-Red,Tile 1 x 1 with Groove,2,3070b
White,Bracket 1 x 2 - 1 x 4 [Square Corners],2,2436a
White,Flag 2 x 2 Square,2,2335
White,Hinge Brick 1 x 2 Base,2,3937
White,Lever Small Base with Black Lever,2,298c02
White,Plate 1 x 2,2,3023
White,Plate 1 x 3,2,3623
White,Plate 1 x 4,8,3710
White,Plate 1 x 6,6,3666
White,Plate 1 x 8,2,3460
White,Plate 2 x 2,1,3022
White,Plate 2 x 4,2,3020
White,Plate 3 x 6 Cut Corners,2,2419
White,Plate 4 x 4,1,3031
White,Plate Special 1 x 1 Clip Light [Thick Ring],4,4081b
White,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
White,Plate Special 1 x 4 Offset,1,4590
White,Slope Inverted 45 4 x 4 Double,1,4854
White,Slope Inverted 45° 4 x 2 Double,1,4871
White,Tile 1 x 2 with Arrow Long Yellow with Black Border Print,2,3069bp06
White,Tile 1 x 2 with Black Grill Print,3,3069bp05
White,Tile 1 x 2 with Space Computer Print,1,3069bp25
White,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",2,3829c01
White,Wedge 4 x 4 Taper with Classic Space Print,1,4858p90
