color,part,quantity,part_id
Black,Ostrich with White Tail and Wingtips / Light Flesh Legs and Head [Complete Assembly],2,24689pb01c01
Black,Scorpion,1,30169
Black,Tile 1 x 1 with Groove,2,3070b
Black,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Black,"Turntable 2 x 2 Plate, Base",2,3680
Dark Bluish Gray,Brick 1 x 1,2,3005
Dark Bluish Gray,Brick 1 x 4,1,3010
Dark Bluish Gray,Brick 1 x 6,1,3009
Dark Bluish Gray,Brick 2 x 4,2,3001
Dark Bluish Gray,Minifig Halberd,1,3848
Dark Bluish Gray,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],1,50746
Dark Bluish Gray,Slope 45º 2 x 1,1,3040b
Dark Tan,Arm Mechanical [Battle Droid],6,30377
Dark Tan,Plate 6 x 8,2,3036
Dark Tan,Plate Special 2 x 2 with Groove and Centre Stud,4,87580
Dark Tan,Slope 45º 2 x 1,4,3040b
Dark Tan,Tile 1 x 2 with Groove,1,3069b
Dark Tan,Tile 2 x 2 with Groove,7,3068b
Green,Round 1 x 1 - 3 Bamboo Leaves,2,30176
Light Bluish Gray,Brick 1 x 1 x 5,2,2453
Light Bluish Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],4,4085c
Light Bluish Gray,"Turntable 2 x 2 Plate, Top",2,3679
Medium Dark Flesh,Brick 1 x 2,2,3004
Pearl Gold,Fence 1 x 4 x 1,1,3633
Pearl Gold,Flag 4 x 1 Wave,2,4495
Pearl Light Gray,Minifig Spear,2,4497
Pearl Light Gray,Minifig Sword [Shamshir - Square Guard],2,30173b
Red,Flag 4 x 1 Wave,1,4495
Red,Snake,1,30115
Reddish Brown,Bar 4L Lightsaber Blade,12,30374
Reddish Brown,Bar 6L with Stop Ring,3,63965
Reddish Brown,Brick 1 x 1 with Handle,6,2921
Reddish Brown,Cone 1 x 1 [No Top Groove],28,4589
Reddish Brown,Minifig Whip - Bent,1,88704
Reddish Brown,Plate 2 x 10,1,3832
Reddish Brown,Support 1 x 1 x 6 Solid Pillar,2,43888
Reddish Brown,Tile 1 x 2 Grill with Bottom Groove,6,2412b
Reddish Brown,Tile 1 x 4,8,2431
Reddish Brown,Tile 1 x 6,1,6636
Tan,Brick 1 x 1,2,3005
Tan,Brick 2 x 2 Corner,2,2357
Tan,Plate 1 x 1,5,3024
Tan,Plate 1 x 2,2,3023
Tan,Plate 1 x 3,2,3623
Tan,Plate 1 x 6,4,3666
Tan,Plate 2 x 3,1,3021
Tan,Plate 2 x 4,1,3020
Tan,Plate 2 x 8,1,3034
Tan,Plate 4 x 4,1,3031
Tan,Plate 4 x 6,1,3032
Tan,Plate 4 x 8,1,3035
Tan,Slope 45º 2 x 2,2,3039
