color,part,quantity,part_id
Black,Hinge Bar with 3 Fingers and End Stud (Control Lever),1,2433
Black,Minifig Frying Pan,1,4528
Black,Minifig Hair Ponytail,1,6093a
Black,Plate 2 x 16,1,4282
Black,Plate 2 x 3,3,3021
Black,Plate 2 x 4,1,3020
Black,Rubber Band [Square Cross Section],2,x88
Black,Tyre Offset Tread Small Wide,4,6015
Black,Tyre Smooth Small Single,4,3139
Blue,Hinge Plate 1 x 4 Swivel Upper / Lower [Complete Assembly],1,2429c01
Blue,Hips and Legs [Complete Assembly],1,970c00
Blue,Plate 1 x 2,2,3023
Blue,Plate 2 x 2,1,3022
Blue,Plate 2 x 2 Corner,2,2420
Blue,Plate 2 x 3,2,3021
Blue,Plate 2 x 4,2,3020
Blue,Plate Round 1 x 1 Straight Side,1,4073
Blue,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],1,4085c
Blue,Tile 1 x 2 with Groove,1,3069b
Light Gray,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,2,4276b
Light Gray,Plate 1 x 10,2,4477
Light Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],1,4085c
Light Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Light Gray,Plate Special 1 x 2 with Long Towball,1,2508
Light Gray,Plate Special 1 x 4 with Wheels Holder,2,2926
Light Gray,Plate Special 2 x 2 with Wheel Holders,2,4600
Light Gray,Slope 45 2 x 2 with Computer Screen Print,1,3039p23
Light Gray,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Light Gray,Tile 1 x 4,1,2431
Light Gray,Tile Special 1 x 1 with Clip,4,2555
Light Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Light Gray,"Wheel 11.5mm D. x 12mm, hole round for wheel holder pin",4,6014a
Light Gray,Wheel 8mm D. x 6mm,4,4624
Red,"Bar 12L with Hollow Stud, Towball, and Top Slit [Boat Mast]",2,476
Red,Bar 6L with Stop Ring,2,63965
Red,Bicycle [Complete Assembly],1,4719c01
Red,Minifig Cap Long Peak,1,4485
Red,Minifig Cup,2,3899
Red,Plate 1 x 1,2,3024
Red,Plate 1 x 2,1,3023
Red,Plate 1 x 4,2,3710
Red,Plate 1 x 6,2,3666
Red,Plate 2 x 2,1,3022
Red,Plate 2 x 3,1,3021
Red,Plate 2 x 4,1,3020
Red,Slope 45º 2 x 2,1,3039
Red,Slope Inverted 45 4 x 4 Double,1,4854
Red,Slope Inverted 45° 4 x 2 Double,1,4871
Red,Tile 1 x 1 with Groove,1,3070b
Red,Tile 1 x 2 with Groove,1,3069b
Red,Tile 1 x 4,1,2431
Red,Wedge 4 x 4 Triple Inverted,1,4855
Trans-Clear,"Plastic Triangle 6 x 12 Sail with Blue 8, Horizontal Gray Stripes, Vertical Blue Stripe Print [6351]",1,x66px13
