color,part,quantity,part_id
Black,Plate 1 x 4,1,3710
Black,Plate 2 x 3,4,3021
Black,Plate 4 x 6,1,3032
Black,Rubber Band [Square Cross Section],4,x88
Black,Technic Axle 4,1,3705
Black,Technic Axle 6,1,3706
Black,Technic Link 1 x 9,1,32293
Black,Technic Pin with Friction Ridges Lengthwise and Towball,2,6628
Black,"Turntable 4 x 4 Square Base with Top, Complete Assembly",1,3403c01
Blue,Technic Beam 1 x 3 Thin,2,6632
Dark Gray,Band &amp; Belt Holder 2 x 4 x 2 1/3 [Nnenn],1,41752
Dark Gray,"Motor Wind-Up 2 x 6 x 2 & 1/3 with Short TrLuWhite Axle basketball, football, soccer",1,42073cx1
Green,Brick 2 x 2,1,3003
Green,Brick 8 x 16,1,4204
Green,Plate 2 x 16,1,4282
Green,Sports Field Section 8 x 8,2,30492
Green,Tile 2 x 2 with Groove,4,3068b
Light Gray,Brick 2 x 3,1,3002
Light Gray,Hinge Brick 1 x 2 Base,1,3937
Light Gray,Plate 1 x 4,1,3710
Light Gray,Plate 2 x 4,1,3020
Light Gray,Plate Special 2 x 2 with Towball,1,3731
Light Gray,Sports Minifig Stand Soccer,1,30488
Light Gray,Technic Brick 1 x 2 with Axle Hole [X Opening],1,32064b
Light Gray,Technic Bush 1/2 Smooth,1,4265c
Light Gray,Technic Steering Wheel Small [3 Studs Diameter],1,2819
Red,Brick 1 x 1 with Handle,1,2921
Red,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Red,Plate 1 x 4,4,3710
Red,Plate 2 x 2,5,3022
Red,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Red,Technic Beam 1 x 7 Thick,1,32524
Red,Tile Special 1 x 2 with Handle,2,2432
Trans-Black,Panel 1 x 2 x 3 - Solid Studs,2,2362a
Trans-Black,Panel 1 x 4 x 3 [Hollow Studs],2,4215b
Unknown,Minifig,1,soc083
Unknown,Minifig - Race and Chase,1,soc055
White,Brick 1 x 1,3,3005
White,Brick 1 x 2,2,3004
White,Brick 1 x 4,2,3010
White,Brick 1 x 6,2,3009
White,Brick 2 x 4,2,3001
White,Brick 2 x 8,1,3007
White,Brick Arch 1 x 4 x 2,1,6182
White,Brick Special 1 x 2 with Vertical Clip,4,30237
White,"Brick Special 2 x 2 No Studs, Top Pin",1,4729
White,Minifig Signal Paddle,4,3900
White,Minifig Soccer Ball with Black Pentagons Print,3,72824pr0001
White,Plate 1 x 2,3,3023
White,Plate 2 x 16,1,4282
White,Plate 2 x 3,4,3021
White,Plate Round 1 x 1 with Flower Edge [4 Petals],5,33291
White,Plate Round 2 x 2 with Axle Hole,1,4032
White,Slope 45º 2 x 2,1,3039
White,Sports Minifig Stand Soccer with Spring and Green Pin [Complete Assembly],1,30488c01
White,"Support 2 x 4 x 5 Stanchion Inclined, 5mm wide posts",2,4476
White,Wedge Plate 4 x 4 Cut Corner,2,30503
Yellow,"Foam, Soccer Goalie Mitt Large",2,42411a
Yellow,"Foam, Soccer Goalie Mitt Small",2,42411b
