color,part,quantity,part_id
Black,Antenna 1 x 4,1,3957
Black,Boat Mast 2 x 2 x 9 2/3 Bar with Slot on Top and 2 Finger Hinge on Two Sides,1,4318
Black,Brick 1 x 2,4,3004
Black,Brick 2 x 8,1,3007
Black,Brick Special 1 x 1 Studs on 4 Sides,1,4733
Black,"Hips and 1 Black Left Leg, 1 Brown Pirate Peg Leg",1,970d01
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Minifig Lance,1,3849
Black,Minifig Pirate Bicorne with Skull and Crossbones Print,1,2528pb01
Black,Minifig Pirate Tricorne,1,2544
Black,Plate 1 x 1 - Horizontal Clip,1,6019
Black,Plate 2 x 2,1,3022
Black,Plate 2 x 8,2,3034
Black,Plate 4 x 10,2,3030
Black,Plate Special 1 x 2 Side Handle [Free Ends],3,2540
Black,Slope Inverted 45º 2 x 2,6,3660
Black,String Cord Medium Thickness 35cm,1,x77cc35
Black,Technic Axle 10,2,3737
Black,Technic Brick 1 x 4 [3 Holes],4,3701
Black,Tile Special 1 x 1 with Clip,4,2555
Brown,Boat Mast Rigging Short 16 x 5,2,6057
Brown,Container - Barrel 2 x 2 x 2,6,2489
Brown,Container Treasure Chest Lid Type 2 Thin Hinge,1,4739b
Brown,"Container, Treasure Chest Bottom Type 2 without Slots in Back",1,4738b
Brown,Minifig Flintlock Pistol,2,2562
Chrome Gold,Minifig Coin [10],1,70501a
Chrome Gold,Minifig Coin [20],1,70501b
Chrome Gold,Minifig Coin [30],1,70501c
Chrome Gold,Minifig Coin [40],1,70501d
Dark Gray,Minifig Sword [Cutlass],2,2530
Dark Gray,Shark Body,1,2547
Dark Gray,Shark Head,1,2548
Light Gray,Brick 2 x 2,1,3003
Light Gray,Hips and Legs [Complete Assembly],1,970c00
Light Gray,Plate 1 x 1,2,3024
Light Gray,Plate 1 x 1 - Horizontal Clip,2,6019
Light Gray,Plate 1 x 2,4,3023
Light Gray,Plate 1 x 4,2,3710
Light Gray,Plate 1 x 8,2,3460
Light Gray,Plate 2 x 10,1,3832
Light Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Red,Minifig Oar / Paddle,1,2542
Red,Minifigure Headscarf,1,2543
White,Cloth Sail 12 x 10 with Skull and Crossbones Pattern (from 6261),1,sailbb26
White,Flag 2 x 2 Square with Skull and Crossbones Print,1,2335p30
Yellow,"Minifig Head with Messy Hair, Moustache and Stubble Print",2,3626bp35
Yellow,"Minifig, Head Beard Vertical Lines with Messy Hair, Moustache Red-Brown, Eyepatch Print",1,3626bpx123
Yellow,"Torso Pirate Ragged Shirt, Knife, and Black Crossbelt Print / Yellow Arms / Yellow Hand Right / Light Gray Hook Left",1,973p3ac01
Yellow,Torso Pirate Stripes Blue / White with Gold Belt Buckle Print / Yellow Arms / Yellow Hands,1,973p32c01
Yellow,Torso Pirate Stripes Red / White with Gold Belt Buckle Print / Yellow Arms / Yellow Hands,1,973p31c01
