color,part,quantity,part_id
Black,"Arm Piece with Pin, 2 Fingers",1,6048
Black,"Bar 16L with Hollow Stud, Towball, and Slit [aka Windsurfer Mast]",1,30219
Black,Hinge Plate 1 x 2 with 3 Fingers On Side,1,2452
Black,Minifig Handlebars,1,30031
Black,Minifig Lance,1,3849
Black,Minifig Loudhailer [aka SW Blaster / Space Gun],2,4349
Black,Plate 1 x 2,1,3023
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Black,Plate Special 2 x 2 with Bar Frame Square,1,30094
Black,Plate Special 2 x 2 with Pin Hole,1,2444
Black,Slope 45º 2 x 2,1,3039
Black,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Blue,Antenna 8H Whip Antenna with Flag,1,30322
Blue,Brick 2 x 2,1,3003
Blue,Plate 1 x 1 - Horizontal Clip,3,6019
Blue,Plate 1 x 2,1,3023
Blue,Plate 2 x 2,2,3022
Blue,Plate 2 x 3,1,3021
Dark Gray,Minifig Ice Axe,1,30193
Dark Gray,Minifig Radio [Extended Handle],1,3962b
Light Gray,Minifig Ski,3,6120
Light Gray,Plate 3 x 6 Cut Corners,1,2419
Light Gray,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],2,2654
Light Gray,Slope 45° 2 x 2 with Flight Control Print,1,3039pc5
Orange,Bracket 8 x 2 x 1 1/3,1,4732
Orange,Horse Hitching [Studded],1,2397
Orange,Plate Special 1 x 2 with Long Stud Receptacle (Space Wing),2,4596
Trans-Clear,Plastic Triangle 9 x 15 Sail with Orange and Blue Arctic Print [6579],1,x772px2
Unknown,"Arctic - Green, Green Hood",1,arc008
White,"Arm Piece with Towball Socket, 3 Fingers",1,3613
