color,part,quantity,part_id
Black,Brick 1 x 8,1,3008
Black,Brick Special 1 x 2 with Vertical Clip,5,30237
Black,Brick Special 2 x 2 Racer Driver No Head,1,x351
Black,"Hinge 1 x 4 Triangle with Two Pins, Locking 1 Finger",2,x277
Black,Plate 1 x 10,8,4477
Black,Plate 2 x 2,1,3022
Black,Plate 2 x 6,2,3795
Black,Plate 2 x 8,2,3034
Black,Plate 4 x 6,2,3032
Black,Plate Round 1 x 1 Straight Side,3,4073
Black,Plate Special 2 x 2 with Wheel Holders,2,4600
Black,Rubber Band Thin (Square Cross Section),1,x137
Black,Scorpion,2,30169
Black,Spider,1,30238
Black,Technic Axle 2 Notched,2,32062
Black,Technic Axle 3,1,4519
Black,Technic Pin with Friction Ridges Lengthwise and Towball,2,6628
Black,Technic Pin with Friction and Slots,44,2780
Black,Tile Special 1 x 1 with Clip,8,2555
Black,Tyre Offset Tread Small Wide,4,6015
Black,Tyre Smooth Small Wide Slick,4,30028
Black,"Wheel Small Wide Hard Plastic with Axle hole, Slick",4,41865
Black,"Wheel Small Wide Hard Plastic with Axle hole, Tread",4,41864
Blue,Brick 2 x 8,2,3007
Blue,"Minifig, Headgear Helmet Standard with Horned Black and Red Print",1,2446pb10
Blue,Plate 1 x 2,1,3023
Blue,Plate Special 2 x 2 with Grills,1,41862
Blue,Technic Pin 1/2,5,4274
Blue,"Vehicle, Mudguard 2 x 4 with Flared Wings, Black/Red Stripes and White Honeycomb Print",1,41854pb08
Bright Green,Leaves 6 x 5,5,2417
Brown,Brick Round 1 x 1 Open Stud,3,3062b
Brown,Brick Round 2 x 2,8,3941
Brown,Brick Special 1 x 2 Palisade [aka Log],6,30136
Brown,Brick Special 1 x 4 Palisade [aka Log],2,30137
Brown,Ladder 14 x 2.5,2,4207
Brown,Minifig Whip [aka Plant Vine],5,2488
Brown,Plate 2 x 16,2,4282
Brown,Technic Beam 1 x 7 Thick,2,32524
Brown,Tile 1 x 8,2,4162
Dark Gray,Band &amp; Belt Holder 2 x 4 x 2 1/3 [Nnenn],1,41752
Dark Gray,Bar 9 x 13 Grille,1,6046
Dark Gray,Brick 1 x 2,4,3004
Dark Gray,Brick 2 x 2,2,3003
Dark Gray,Hinge Brick 2 x 2 Locking with 2 Fingers Vertical and Axle Hole,2,40902
Dark Gray,Motor Pull Back 2 x  6 x  1.667 Type 2 [Fast] Black Base/White Axle,2,42289
Dark Gray,Plate 2 x 2,1,3022
Dark Gray,Plate 2 x 3,8,3021
Dark Gray,Plate 2 x 8,2,3034
Dark Gray,Slope 45º 2 x 1,4,3040b
Dark Gray,Technic Axle and Pin Connector Angled #1,2,32013
Dark Gray,Technic Beam 1 x 11 Thick,1,32525
Dark Gray,Technic Pin 3/4,7,32002
Dark Gray,Technic Pole Reverser Handle,2,6553
Dark Gray,"Track System, Straight Track 16 x 8 x 2",6,42936
Dark Tan,"Track System, Curved Track 17 x 12 x 2",8,42938
Dark Tan,"Track System, Ramp Track 16 x 8 x 6",2,42942
Dark Tan,"Track System, Straight Track 16 x 8 x 2",5,42936
Dark Tan,"Track System, Y-shaped Track 18 x 16 x 2",2,42941
Green,Dinosaur Tail End Section,5,40379
Green,"Minifig, Headgear Helmet Standard with Racing Stripes, Black/Lime/Red/Yellow Print",1,2446pb09
Green,Plate 1 x 2,2,3023
Green,Plate 2 x 3,4,3021
Green,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Green,Round 1 x 1 - 3 Bamboo Leaves,10,30176
Green,"Slope, Curved 2 x 2 Lip, No Studs with '38' Print",1,30602pb15
Green,Tile Special 1 x 2 with Handle,1,2432
Green,Wheel 11.5mm D. x 12mm [Hole Notched for Wheel Snap Pin],2,6014b
Green,"Wheel 8mm D. x 9mm (for slicks), hole notched for wheels holder pin",2,30027b
Light Gray,Brick 1 x 2 with Pin,4,2458
Light Gray,Plate 1 x 1 - Horizontal Clip,4,6019
Light Gray,Plate 2 x 10,2,3832
Light Gray,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],2,3839b
Light Gray,Spider Web,1,30240
Light Gray,Technic Beam 1 x 4 Thin,1,32449
Light Gray,Technic Beam Triangle Thin [Type I],1,2905
Light Gray,Technic Pin 1/2,5,4274
Light Gray,Technic Pin Long without Friction Ridges,2,32556
Light Gray,Tile 1 x 8,4,4162
Lime,"Vehicle, Mudguard 2 x 4 with Flared Wings, Red/Black Stripe and Green Fade Print",2,41854pb07
Medium Blue,"Brick, Modified 2 x 2 No Studs, Sloped with 3 Side Pistons Raised and '80', Red/White/Black/Blue Print",1,30603pb11
Medium Blue,Tile Special 1 x 2 with Handle,1,2432
Medium Blue,Wheel 11.5mm D. x 12mm [Hole Notched for Wheel Snap Pin],2,6014b
Medium Blue,"Wheel 8mm D. x 9mm (for slicks), hole notched for wheels holder pin",2,30027b
Orange,Plate 1 x 4,4,3710
Orange,Slope 33º 3 x 1,2,4286
Orange,Technic Beam 1 x 9 Bent (7 - 3) Thick,4,32271
Orange,Technic Tooth 1 x 3 with Axlehole,2,41669
Red,Plate 1 x 1 - Horizontal Clip,2,6019
Red,Plate Round 1 x 1 Straight Side,6,4073
Red,Snake,1,30115
Red,Technic Axle Connector [Ridged with x hole x orientation],2,6538b
Tan,Brick 1 x 16,2,2465
Tan,Brick 1 x 2,4,3004
Trans-Green,Brick Round 1 x 1 Open Stud,2,3062b
Trans-Light Blue,Minifig Visor For Standard Helmet,2,2447
Trans-Neon Green,Minifig Visor For Standard Helmet,2,2447
Trans-Neon Green,Plate Round 1 x 1 Straight Side,3,4073
White,Bar 6L with Stop Ring,2,63965
White,Flag 2 x 2 Square with Chequered Print,2,2335pr0002
White,Technic Beam 1 x 9 Thick,2,40490
Yellow,Brick 1 x 2 with Pin,2,2458
Yellow,Brick 1 x 4,4,3010
Yellow,Brick 2 x 2,2,3003
Yellow,Brick 2 x 4,6,3001
Yellow,Brick Special 2 x 2 Racer Driver No Head,1,x351
Yellow,Brick Special 2 x 2 with Pin and Axle Hole,2,6232
Yellow,"Hose, Rigid 3mm D. 16L / 12.8cm",4,75c16
Yellow,"Minifig Head with Rock Raiders Bandit Print Angry,Brown Eyebrows, Full Beard, Blue Bandana",1,3626bpah
Yellow,"Minifig, Head Glasses with Dark Ski Goggles Print",1,3626bpx88
Yellow,Panel 1 x 2 x 1 [Square Corners],2,4865a
Yellow,Plate 1 x 2,1,3023
Yellow,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Yellow,Technic Brick 1 x 2 [1 Hole],4,3700
Yellow,Tile 1 x 2 with Groove,2,3069b
Yellow,Tile 1 x 4,2,2431
Yellow,Tile Special 1 x 1 with Clip,4,2555
Yellow,Tile Special 2 x 2 with Pin,4,2460
