color,part,quantity,part_id
(No Color),Trading Card: Battle Droid 1,1,4142689pb2
(No Color),Trading Card: Battle Droid 2,1,4142689pb3
(No Color),Trading Card: Command Officer,1,4142689pb1
Black,Minifig Loudhailer [aka SW Blaster / Space Gun],3,4349
Dark Gray,Plate 2 x 2,3,3022
Dark Gray,Tile Special 6 x 6 x 2/3 with 4 Studs and Embossed 'STAR WARS',3,30566
Tan,Arm Mechanical [Battle Droid],4,30377
Tan,Arm Mechanical [Battle Droid],2,30377
Tan,"Legs Mechanical, Battle Droid",2,30376
Tan,"Legs Mechanical, Battle Droid",1,30376
Tan,Minifig Head Modified Mechanical [Battle Droid],2,30378
Tan,"Minifig, Head Modified Mechanical (Battle Droid) with Orange Insignia",1,30378ps1
Tan,Plate 1 x 2,2,3023
Tan,Tile 1 x 1 with Groove,1,3070b
Tan,"Torso Mechanical, Battle Droid",2,30375
Tan,"Torso Mechanical, Battle Droid with Orange Insignia Print",1,30375ps1
Trans-Neon Orange,Plate Round 1 x 1 Straight Side,3,4073
