color,part,quantity,part_id
Black,Dacta Storage Bin Small,1,bin01
Black,"Electric Wire with Brick 2 x 2 x 2/3 Pair, 15 Studs Long",2,5306bc015
Black,"Electric, Wire with Brick 2 x 2 x 2/3 Pair, 20 Studs Long",2,5306bc020
Black,Panel 2 x 5 x 6 Wall with Window Stones and 2 Columns Print,1,4444pb04
Black,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],2,2654
Black,Rubber Band [Square Cross Section],4,x88
Black,Technic Axle 10,3,3737
Black,Technic Axle 12,2,3708
Black,Technic Axle 2 Notched,4,32062
Black,Technic Axle 4,2,3705
Black,Technic Axle 6,2,3706
Black,Technic Axle 8,2,3707
Black,Technic Pin with Friction and Slots,12,2780
Black,"Technic, Gear Worm Screw",2,4716
Black,Tyre 17 x 43,2,3634
Black,"Wire with Brick 2 x 2 x 2/3 Pair, 36 Studs Long",2,5306bc036
Blue,Bracket 2 x 2 - 2 x 2,2,3956
Blue,Electric Light Sensor - Fixed Lead,1,2982c01
Blue,Plate 1 x 10,4,4477
Blue,Plate 1 x 2,6,3023
Blue,Plate 1 x 4,2,3710
Blue,Plate 1 x 8,2,3460
Blue,Plate 2 x 4 [3 Holes],4,3709b
Blue,Plate 2 x 6,2,3795
Blue,Plate 2 x 8 [7 Holes],4,3738
Blue,Plate Special 1 x 2 with 1 Stud [aka Jumper],4,3794
Blue,Plate Special 2 x 2 with Pin Hole,4,2444
Blue,"Technic Plate 1 x 5 with Smooth Ends, 4 Studs and Centre Axle Hole",2,32124
Blue,Technic Rubber Belt 26mm Diameter,1,85545
Blue,"Technic, Plate Rotor 3 Blade with Smooth Ends and 6 Studs (Propeller)",2,32125
Blue,Tile 1 x 2 with Groove,1,3069b
Blue,Tile 1 x 4,2,2431
Blue,Tile 2 x 2 with Groove,1,3068b
Dark Gray,Technic Axle 3 with Stud,2,6587
Dark Gray,Technic Cam,2,6575
Dark Gray,Technic Pin 3/4,8,32002
Glow In Dark Opaque,Minifig Ghost Shroud,1,2588
Green,Baseplate 16 x 32,1,3857
Green,Technic Brick 1 x 2 with Axle Hole [X Opening],4,32064b
Light Gray,Electric 9V Micromotor Pulley,2,2983
Light Gray,Electric 9V Mini-Motor [Lightweight New Style],2,43362c01
Light Gray,Electric Touch Sensor,2,879
Light Gray,Technic Axle 3,2,4519
Light Gray,Technic Axle 5,2,32073
Light Gray,Technic Axle Connector [Ridged with x hole x orientation],2,6538b
Light Gray,Technic Axle Connector with Axle Hole,2,32039
Light Gray,Technic Axle and Pin Connector Perpendicular,3,6536
Light Gray,Technic Beam 1 x 4 Thin with Stud Connector,2,2825
Light Gray,Technic Beam 1 x 5 Thin,8,32017
Light Gray,Technic Bush,20,3713
Light Gray,Technic Bush 1/2 Smooth,8,4265c
Light Gray,Technic Gear 24 Tooth [Old Style - Three axle holes],2,3648a
Light Gray,Technic Gear 8 Tooth,3,3647
Light Gray,Technic Gear Rack 1 x 4,4,3743
Light Gray,Technic Pin 1/2,4,4274
Light Gray,Technic Wedge Belt Wheel [aka Pulley],2,4185
Light Gray,"Technic, Gear 24 Tooth Crown with Reinforcements [New Style]",2,3650b
Light Gray,"Technic, Gear 40 Tooth",1,3649
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",12,3673
Red,Brick 1 x 2,4,3004
Red,Brick 2 x 4,2,3001
Red,Brick Round 2 x 2,2,3941
Red,Slope 45º 2 x 1,4,3040b
Red,Technic Brick 1 x 12 with Holes,4,3895
Red,Technic Brick 1 x 16 with Holes,2,3703
Red,Technic Brick 1 x 2 [1 Hole],4,3700
Red,Technic Brick 1 x 4 [3 Holes],4,3701
Red,Technic Brick 1 x 6 [5 Holes],4,3894
Red,Technic Brick 1 x 8 [7 Holes],4,3702
Red,Tile 1 x 2 with Groove,1,3069b
Red,Tile 2 x 2 with Groove,1,3068b
Tan,Technic Axle Pin without Friction Ridges Lengthwise,8,3749
Trans-Clear,Container Storage Lid 19 x 24 [Dacta],1,71082
Trans-Clear,Dacta Sorting Tray - 34 Compartment for Dacta Small Bin,1,997251
White,Electric Light Brick 1 x 2 with Single Side Light,1,6035
White,Technic Rubber Belt 15mm Diameter,2,85543
White,Tile 1 x 2 with Groove,1,3069b
White,Tile 2 x 2 with Groove,1,3068b
Yellow,Technic Gearbox 2 x 4 x 3 1/3,1,6588
Yellow,Tile 1 x 2 with Groove,1,3069b
Yellow,Tile 2 x 2 with Groove,1,3068b
Yellow,Wheel with Split Axle hole,2,3482
