color,part,quantity,part_id
(No Color),Ninjago Masters of Spinjitzu Deck #2 Game Card 106 - Avalanche - North American Version,1,4643614
(No Color),Ninjago Masters of Spinjitzu Deck #2 Game Card 113 - Surrender - North American Version,1,4643613
(No Color),Ninjago Masters of Spinjitzu Deck #2 Game Card 53 - Fast as Lightning - North American Version,1,4643612
(No Color),Ninjago Masters of Spinjitzu Deck #2 Game Card 57 - Double Stars - North American Version,1,4643615
(No Color),Ninjago Masters of Spinjitzu Deck #2 Game Card 9 - Jay ZX - North American Version,1,4643611
(No Color),Ninjago Masters of Spinjitzu Deck #2 Game Card 9 - Jay ZX - North American Version,1,4643611
Black,Minifig Lightsaber Hilt,1,577
Blue,Hips and Legs with Sash Print,1,970c00pb131
Blue,Minifig Ninjago Wrap with Silver 3 Point Emblem Print,1,99311
Blue,Spike Flexible 3.5L,2,64727
Blue,Torso Ninjago Wrap with Shoulder Pouch and Belt Print / Blue Arm Left / Light Bluish Gray Arm Right / Black Hands,1,973pb1027c01
Dark Bluish Gray,Technic Pin 3/4,3,32002
Flat Silver,Minifig Sai,1,98139
Flat Silver,Minifig Shoulder Pads with Scabbard for Two Katanas,1,98132
Light Bluish Gray,"Brick, Round 2 x 2 [Grill]",1,92947
Pearl Gold,Minifig Chainsaw Blade,1,6117
Pearl Gold,"Minifig Crescent Blade, Serrated with Bar",2,98141
Pearl Light Gray,Minifig Sword [Shamshir - Square Guard],1,30173b
Pearl Light Gray,Wing 1 x 4 with Pin Hole,3,98347
Reddish Brown,Bar 6L with Stop Ring,1,63965
Trans-Neon Green,Cone 1 x 1 [No Top Groove],2,4589
Yellow,"Minifig Head -Brown  Eyebrows, Right Scarred, White Pupils, Brown Chin Dimple Print - Recessed Stud",1,3626cpr0746
