color,part,quantity,part_id
Black,Minifig Camera with Side Sight [aka Space Gun],1,4360
Blue,Antenna 1 x 4,1,3957
Blue,"Brick, Modified 1 x 1 with 3 Loudspeakers / Space Positioning Rockets",2,3963
Blue,Plate 1 x 1,2,3024
Blue,Plate 1 x 2,1,3023
Blue,Plate Special 1 x 1 with Clip Light [Thin Ring],2,4081a
Blue,Slope 33º 3 x 1,2,4286
Blue,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Light Gray,Plate 2 x 8,1,3034
Light Gray,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Light Gray,Wedge Plate 8 x 4 Wing Left,1,3933
Light Gray,Wedge Plate 8 x 4 Wing Right,1,3934
Trans-Red,Brick Round 1 x 1 Open Stud,2,3062b
Trans-Yellow,Plate Round 1 x 1 Straight Side,2,4073
White,Hips and Legs [Complete Assembly],1,970c00
White,Minifig Airtanks,1,3838
White,Minifig Helmet Classic with Thin Chin Guard and Visor Dimples,1,3842a
White,Torso Space Classic Moon Print / White Arms / White Hands,1,973p90c05
Yellow,Minifig Head Standard Grin Print - Solid Stud,1,3626ap01
