color,part,quantity,part_id
Black,"Minifig Hair Short, Tousled with Side Part",1,62810
Black,Plate 2 x 3,1,3021
Black,Torso Town Jacket with Pockets and Striped Tie Print / White Arms / Yellow Hands,1,973pr0655c01
Black,Tyre Offset Tread Small Wide,4,6015
Blue,"Minifig, Utensil Seat 2 x 2 with Center Sprue Mark",1,4079b
Blue,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Dark Bluish Gray,"Bar 1 x 3 [Radio Handle, Phone Handset]",1,167
Dark Bluish Gray,Bracket 1 x 2 - 2 x 2,1,44728
Dark Bluish Gray,Hips and Legs [Complete Assembly],1,970c00
Dark Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Dark Bluish Gray,Tile 1 x 2 with Joystick and Vehicle Control Panel Pattern,1,3069bpr0090
Dark Bluish Gray,"Vehicle, Base 4 x 12 x 3/4 with 4 x 2 Recessed Center with Smooth Underside",1,52036
Green,Fruit Tree,1,3470
Light Bluish Gray,Plate Special 2 x 2 with Wheels Holder Wide,2,6157
Light Bluish Gray,Technic Pin 1/2,1,4274
Orange,Brick 1 x 2,3,3004
Orange,Slope 45º 2 x 2,1,3039
Orange,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Red,Brick Special 2 x 4 - 1 x 4 with 2 Recessed Studs and Side Arches,2,52038
Red,Mudguard 4 x 2 1/2 x 2 with Arch Round,4,50745
Red,Panel 1 x 4 x 1,2,30413
Red,Plate 1 x 4,4,3710
Red,Plate 2 x 4,1,3020
Red,Slope 18º 2 x 1 x 2/3 with 4 Slots,2,61409
Red,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Red,Slope Inverted 45Â° 6 x 1 Double with 1 x 4 Cutout,2,52501
Red,Tile 1 x 2 with Groove,3,3069b
Red,Tile 1 x 4,2,2431
Red,Wedge 4 x 4 x 2/3 Triple Curved,1,45677
Trans-Clear,Panel 1 x 2 x 1 [Square Corners],1,4865a
Trans-Light Blue,Windscreen 3 x 4 x 1 1/3 Large Glass Surface,1,57783
Trans-Orange,Plate 1 x 1,3,3024
Trans-Orange,Plate Round 1 x 1 Straight Side,1,4073
Trans-Red,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Trans-Yellow,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
White,Plate 1 x 2,1,3023
White,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],1,4085c
White,Technic Brick 1 x 2 [1 Hole],1,3700
White,Wheel 11.5mm D. x 12mm [Hole Notched for Wheel Snap Pin],4,6014b
Yellow,"Minifig Head Male Crooked Smile, Black Eyes with White Pupils, Brown Eyebrows Print",1,3626bpr0499
