color,part,quantity,part_id
Black,Brick 1 x 1,2,3005
Black,Brick 1 x 2,10,3004
Black,Brick 1 x 4,4,3010
Black,Brick 2 x 2,2,3003
Black,Brick Round 2 x 2,4,3941
Black,Brick Special 1 x 1 with Headlight,4,4070
Black,Plate 1 x 1,3,3024
Black,Plate 1 x 10,3,4477
Black,Plate 1 x 2,12,3023
Black,Plate 1 x 3,4,3623
Black,Plate 1 x 4,12,3710
Black,Plate 1 x 6,4,3666
Black,Plate 1 x 8,14,3460
Black,Plate 2 x 10,4,3832
Black,Plate 2 x 2,1,3022
Black,Plate 2 x 2 Corner,2,2420
Black,Plate 2 x 4,5,3020
Black,Technic Axle 10,10,3737
Black,Technic Axle 12,7,3708
Black,Technic Axle 2,6,3704
Black,Technic Axle 3,12,4519
Black,Technic Axle 4,10,3705
Black,Technic Axle 6,17,3706
Black,Technic Axle 8,7,3707
Black,Technic Brick 1 x 16 with Holes,1,3703
Black,Technic Brick 1 x 2 [1 Hole],7,3700
Black,Technic Brick 1 x 4 [3 Holes],14,3701
Black,Technic Brick 1 x 6 [5 Holes],1,3894
Black,Technic Brick 1 x 8 [7 Holes],8,3702
Black,Technic Link 1 x 6 [No Stoppers],2,2739a
Black,Technic Pin with Friction Ridges Lengthwise [No Slots],113,4459
Black,Technic Steering Wheel Large,1,2741
Black,"Technic, Gear Worm Screw",1,4716
Black,"Technic, Plate 1 x 6 with Toothed Ends",2,4262
Black,Tile 1 x 1 with Groove,1,3070b
Black,Tyre 24 x 43 Technic,4,3740
Blue,Cone 1 x 1 [No Top Groove],1,4589
Blue,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,4,4276b
Blue,Hinge Plate 1 x 2 with 3 Fingers and Hollow Studs,8,4275b
Blue,Hinge Tile 1 x 2 1/2 with 2 Fingers on Top,4,4531
Blue,Plate 1 x 2,4,3023
Blue,Plate 1 x 3,4,3623
Blue,Plate 1 x 4,8,3710
Blue,Plate 1 x 6,4,3666
Blue,Plate 2 x 2,4,3022
Blue,Plate 2 x 3,4,3021
Blue,Plate 2 x 4,2,3020
Blue,Plate 6 x 6,2,3958
Blue,Plate 6 x 8,2,3036
Blue,Technic Brick 1 x 2 [1 Hole],4,3700
Blue,Technic Brick 1 x 4 [3 Holes],8,3701
Blue,Technic Brick 1 x 6 [5 Holes],14,3894
Blue,"Technic Steering Arm 6.5 x 2 with Towball Socket Squared, Un-Chamfered",4,2738
Blue,"Technic, Plate 1 x 5 with Toothed Ends, 2 Studs and Center Axle Hole",4,2711
Light Gray,Brick 1 x 1,4,3005
