color,part,quantity,part_id
Black,Minifig Radio [Extended Handle],1,3962b
Black,Plate 2 x 6,1,3795
Black,Plate 3 x 6 Cut Corners,1,2419
Black,Tile 1 x 2 with Groove,1,3069b
Black,Tile Special 1 x 2 with Handle,2,2432
Light Gray,Brick Special 1 x 2 with Grill,1,2877
Trans-Dark Blue,Slope 45º 2 x 2,1,3039
Trans-Neon Orange,Plate Round 1 x 1 Straight Side,1,4073
White,Brick 1 x 2,1,3004
White,Brick 1 x 2 with Shuttle and Yellow Circle Print,2,3004pb010
White,Hips and Legs [Complete Assembly],1,970c00
White,Minifig Construction Helmet,1,3833
White,Panel 1 x 2 x 1 [Square Corners],1,4865a
White,Plate 4 x 4,1,3031
White,Technic Brick 1 x 2 [1 Hole],1,3700
White,Tile 1 x 2 with Red and Yellow Control Panel Print,1,3069bp68
White,"Torso Space Port Logo Lab Coat, Tie and Pocket Print / White Arms / Yellow Hands",1,973px24c01
Yellow,"Minifig Head Gray Eyebrows, Glasses, Beard and Moustache Print",1,3626bpr0126
Yellow,"Tile 2 x 3 with Horizontal Clips with Danger Chevron Print flag,mudflap",1,30350p01
