color,part,quantity,part_id
Black,Plate Round 1 x 1 Straight Side,1,4073
Black,Technic Pin with Friction and Slots,2,2780
Dark Bluish Gray,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Dark Bluish Gray,Technic Beam 1 x 3 Thick,2,32523
Dark Bluish Gray,Tile Special 1 x 2 with Handle,1,2432
Light Bluish Gray,Plate Special 2 x 2 with 2 Pin Holes,1,2817
Trans-Black,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],1,50746
Yellow,Brick Special 1 x 2 with Studs on 2 Sides,1,52107
Yellow,Plate 1 x 2,1,3023
Yellow,Plate 1 x 4,1,3710
Yellow,Plate Special 1 x 2 with Clip Horizontal on End,1,63868
Yellow,Plate Special 1 x 2 with End Handle [Closed Ends],1,60478
