color,part,quantity,part_id
Black,Plate 1 x 1,2,3024
Black,Plate 1 x 2,21,3023
Black,Plate 1 x 4,4,3710
Black,Plate 1 x 6,5,3666
Black,Plate 2 x 2,8,3022
Black,Plate 2 x 2 Corner,2,2420
Black,Plate 2 x 4 [3 Holes],2,3709b
Black,Plate 2 x 6,1,3795
Black,Plate Round 2 x 2 with Axle Hole,1,4032
Black,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Black,Plate Special 2 x 2 with 2 Pin Holes,1,2817
Black,Slope Inverted 33º 3 x 1,2,4287
Black,Technic Axle 10,2,3737
Black,Technic Axle 2,8,3704
Black,Technic Axle 3,2,4519
Black,Technic Axle 4,8,3705
Black,Technic Axle 6,5,3706
Black,Technic Axle 8,8,3707
Black,Technic Beam 1 x 4 Thin with Stud Connector,8,2825
Black,Technic Beam Triangle Thin [Type I],2,2905
Black,Technic Brick 1 x 1 with Hole,4,6541
Black,Technic Brick 1 x 10 [9 Holes],4,2730
Black,Technic Brick 1 x 12 with Holes,4,3895
Black,Technic Brick 1 x 16 with Holes,2,3703
Black,Technic Brick 1 x 2 [1 Hole],7,3700
Black,Technic Brick 1 x 4 [3 Holes],5,3701
Black,Technic Brick 1 x 8 [7 Holes],2,3702
Black,Technic Chain Link,20,3711
Black,Technic Motorcycle Pivot,1,2904
Black,Technic Pin with Friction and Slots,26,2780
Black,Technic Wedge Belt Wheel Tyre,2,70162
Black,"Technic, Plate 1 x 4 with Toothed Ends",2,4263
Black,"Technic, Plate 1 x 8 with Toothed Ends",1,4442
Black,"Technic, Steering Rack Top",1,2792
Black,Tire 81.6 x 34 ZR Technic Straight Tread,2,2997
Black,Tyre 81.6 x 15 Motorcycle,1,2902
Blue,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,2,4276b
Blue,Hinge Plate 1 x 2 with 3 Fingers On Side,2,2452
Blue,Plate 1 x 2,5,3023
Blue,Plate 1 x 3,4,3623
Blue,Plate 1 x 4,1,3710
Blue,Plate 1 x 6,2,3666
Blue,Plate 2 x 3,1,3021
Blue,Plate 2 x 4,1,3020
Blue,Plate 4 x 4,1,3031
Blue,Plate 6 x 6,1,3958
Dark Gray,Technic Engine Piston Round,4,2851
Light Gray,Palm Tree Trunk Section,2,2536
Light Gray,Plate 1 x 4,3,3710
Light Gray,Plate 1 x 6,1,3666
Light Gray,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Light Gray,Technic Axle Connector [Ridged with x hole x orientation],4,6538b
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,6,3749
Light Gray,Technic Axle and Pin Connector Perpendicular,4,6536
Light Gray,Technic Beam 1 x 4 Thin with Stud Connector,2,2825
Light Gray,Technic Brick 1 x 1 with Hole,2,6541
Light Gray,Technic Brick 1 x 2 [1 Hole],1,3700
Light Gray,Technic Brick 1 x 4 [3 Holes],1,3701
Light Gray,Technic Bush,16,3713
Light Gray,Technic Bush 1/2 Toothed Type II [X Opening],37,4265b
Light Gray,Technic Connector Toggle Joint Toothed,8,4273b
Light Gray,Technic Engine Connecting Rod,4,2852
Light Gray,Technic Engine Crankshaft,4,2853
Light Gray,Technic Engine Crankshaft Center,1,2854
Light Gray,Technic Engine Cylinder,4,2850
Light Gray,Technic Gear 14 Tooth Bevel,4,4143
Light Gray,Technic Gear 16 Tooth with Round Holes [Old Style],1,4019
Light Gray,Technic Gear 24 Tooth [Old Style - Three axle holes],1,3648a
Light Gray,Technic Gear 8 Tooth,2,3647
Light Gray,Technic Pin 1/2,2,4274
Light Gray,Technic Pole Reverser Handle,4,6553
Light Gray,Technic Shock Absorber 6.5L - Complete Assembly (Spring Undetermined),1,731c01
Light Gray,Technic Wedge Belt Wheel [aka Pulley],2,4185
Light Gray,"Technic, Gear Differential (Old Style, 28 Teeth)",1,73071
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",4,3673
Light Gray,"Technic, Steering Arm",2,4261
Light Gray,"Technic, Steering Gear Holder",1,2790
Light Gray,"Technic, Steering Rack",1,2791
Red,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,4,4276b
Red,Hinge Plate 1 x 2 with 3 Fingers On Side,4,2452
Red,Hinge Plate 1 x 6 with 2 and 3 Fingers On Ends,2,4504
Red,Plate 2 x 6,1,3795
Red,Plate 2 x 8,1,3034
Red,Plate 3 x 3 Cut Corner,4,2450
Red,Plate 4 x 6,2,3032
Red,Plate Special 2 x 2 with Pin Hole,4,2444
Red,Slope Inverted 45º 2 x 1,2,3665
Red,Technic Beam 1 x 4 Thin with Stud Connector,4,2825
Red,Technic Brick 1 x 2 [1 Hole],2,3700
Red,Technic Brick 1 x 6 [5 Holes],2,3894
Red,"Technic, Plate 1 x 4 with Toothed Ends",2,4263
Trans-Red,Plate Round 1 x 1 Straight Side,4,4073
White,Plate Round 2 x 2 with Axle Hole,1,4032
White,"Tile, Round 2 x 2 with Black Grid Large Print",1,4150p01
White,Wheel 81.6 x 15 Motorcycle,1,2903
White,Wheel 81.6 x 34 Six Spoke,2,2998
Yellow,Hose Flexible 8.5L with Tabless Ends Black (Ends different color than Tube),2,73590c01b
