color,part,quantity,part_id
Black,Plate 1 x 1 - Horizontal Clip,2,6019
Black,Plate Round 1 x 1 Straight Side,2,4073
Black,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Black,Tile Special 1 x 1 with Clip,2,2555
Blue,Plate 1 x 1 - Horizontal Clip,2,6019
Blue,Plate Round 1 x 1 Straight Side,2,4073
Blue,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Blue,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Blue,Tile Special 1 x 1 with Clip,2,2555
Light Gray,Plate 1 x 1 - Horizontal Clip,2,6019
Light Gray,Plate Round 1 x 1 Straight Side,2,4073
Light Gray,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Light Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Light Gray,Tile Special 1 x 1 with Clip,2,2555
Red,Plate 1 x 1 - Horizontal Clip,2,6019
Red,Plate Round 1 x 1 Straight Side,2,4073
Red,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Red,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Red,Tile Special 1 x 1 with Clip,2,2555
White,Plate 1 x 1 - Horizontal Clip,2,6019
White,Plate Round 1 x 1 Straight Side,2,4073
White,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
White,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
White,Tile Special 1 x 1 with Clip,2,2555
Yellow,Plate 1 x 1 - Horizontal Clip,2,6019
Yellow,Plate Round 1 x 1 Straight Side,2,4073
Yellow,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Yellow,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Yellow,Tile Special 1 x 1 with Clip,2,2555
