color,part,quantity,part_id
Dark Blue,Bionicle Arm / Leg Upper Section (Solek),2,60900
Dark Blue,Bionicle Av-Matoran Leg Section with Ball Joint and Ball Socket,2,60899
Dark Blue,"Bionicle Piraka Spine Flexible with Mask, Stars Series",1,87792
Dark Bluish Gray,Bionicle Fist with Axle Hole,2,64251
Dark Bluish Gray,Bionicle Foot Claw with Ball Socket (Shadow Matoran),2,60902
Dark Bluish Gray,"Bionicle Matoran Torso, Av-Matoran Type 1",1,60894
Light Bluish Gray,Technic Pin Connector Perpendicular 3L with 4 Pins,1,48989
Pearl Gold,Bionicle Armor Small Triangular with Pincer End,1,87790
Pearl Light Gray,Bionicle Weapon Blade Claw (Antroz),1,60926
Pearl Light Gray,Bionicle Weapon Mahri Matoran Blade,1,57563
Trans-Neon Orange,Bionicle Head Connector Block (Glatorian),1,64262
