color,part,quantity,part_id
Black,Bar 1 x 3 [Clip / Anti-Stud],2,4735
Black,Brick 1 x 16,2,2465
Black,Brick 1 x 2,3,3004
Black,Brick 1 x 2 with Pin,1,2458
Black,Brick Special 1 x 1 with Headlight,4,4070
Black,Brick Special 1 x 2 x 2/3 with Studs on Sides,2,4595
Black,Cone 1 x 1 [No Top Groove],3,4589
Black,"Engine, Strakes, 2 x 2 Thin Top Plate",2,4229
Black,Flexible Hose 8.5L [Tabless Ends Tube Coloured],2,73590c01a
Black,Hinge Bar with 3 Fingers and End Stud (Control Lever),1,2433
Black,Hinge Brick 1 x 2 Base,5,3937
Black,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Black,Hinge Plate 2 x 4 - Female (Digger Bucket Holder),1,3597
Black,Hinge Plate 2 x 4 - Male (Digger Bucket Holder),1,3315
Black,Hinge Tile 1 x 2 1/2 with 2 Fingers on Top,1,4531
Black,Lever Small Base with Light Bluish Gray Lever,2,298c05
Black,Magnet Cylindrical,6,73092
Black,Magnet Holder Tile 2 x 2 (Undetermined Type),3,2609
Black,Minifig Chainsaw / Drill Body,1,2516
Black,Minifig Radio [Extended Handle],2,3962b
Black,Plate 1 x 1,2,3024
Black,Plate 1 x 2,5,3023
Black,Plate 2 x 2,6,3022
Black,Plate 2 x 2 with Pin Type 1,1,2476a
Black,Plate 2 x 4,3,3020
Black,Plate 2 x 8,8,3034
Black,Plate Round 2 x 2 with Axle Hole,4,4032
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],4,4085c
Black,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],4,4623
Black,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Black,Plate Special 1 x 4 Offset,1,4590
Black,Tail 4 x 1 x 3,2,2340
Black,Tail 4 x 2 x 2,1,3479
Black,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Black,Tile 1 x 2 with Groove,1,3069b
Black,Tile Special 1 x 2 with Handle,2,2432
Black,Wedge Plate 3 x 4 without Stud Notches,1,4859
Black,Wedge Plate 8 x 4 Wing Left,2,3933
Black,Wedge Plate 8 x 4 Wing Right,2,3934
Black,"Wedge, Plate 8 x 8 with 4 x 4 Cutout",1,4475
Black,Wheel Hard Plastic Medium (35mm D. x 31mm),4,2593
Light Gray,Brick Special 1 x 2 x 2/3 with Studs on Sides,4,4595
Light Gray,"Container, Box 2 x 2 x 2 Door with Slot and MTron Print",2,4346p68
Light Gray,Hinge Panel 2 x 4 x 3 1/3 with MTron Print,2,2582p68
Light Gray,Plate 2 x 2,1,3022
Light Gray,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Light Gray,Wedge Plate 3 x 4 without Stud Notches,1,4859
Red,Brick 1 x 2,2,3004
Red,Brick 1 x 2 with Pin,1,2458
Red,Brick 2 x 3,1,3002
Red,Brick Special 2 x 2 with Pin and No Axle Hole,5,4730
Red,Brick Special 2 x 4 x 2 with Studs on Sides,1,2434
Red,Cockpit Space Nose with MTron Logo Print [6811 / 6862 / 6896],1,2336p68
Red,"Container, Box 2 x 2 x 2 - Solid Studs",2,4345a
Red,Hinge Brick 1 x 2 Base,1,3937
Red,Hinge Brick 1 x 2 Top Plate Thin,5,3938
Red,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,1,4276b
Red,Hinge Plate 1 x 2 with 3 Fingers On Side,1,2452
Red,Hinge Plate 1 x 2 with 3 Fingers and Hollow Studs,1,4275b
Red,Hinge Vehicle Roof Holder 1 x 4,3,4315
Red,Magnet Holder 2 x 3,3,2607
Red,Plate 1 x 1,2,3024
Red,Plate 1 x 2,9,3023
Red,Plate 1 x 6,6,3666
Red,Plate 2 x 10,1,3832
Red,Plate 2 x 2,1,3022
Red,Plate 2 x 3,1,3021
Red,Plate 2 x 4,1,3020
Red,Plate 2 x 6,1,3795
Red,Plate 3 x 3 Cut Corner,2,2450
Red,Plate 3 x 6 Cut Corners,4,2419
Red,Plate 4 x 4,1,3031
Red,Plate 4 x 8,1,3035
Red,Plate Round 1 x 1 Straight Side,2,4073
Red,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],3,3794
Red,Slope 33° 3 x 2 with MTron Logo Print,1,3298pr0013
Red,Slope 45 2 x 2 with Black Grill Print,1,3039p05
Red,Slope 45° 2 x 2 Double Convex,2,3045
Red,Slope 45° 2 x 2 with MTron Logo Print,2,3039p68
Red,Slope 45º 2 x 2,4,3039
Red,Slope Inverted 33º 3 x 2 [Connections between Studs],2,3747b
Red,Slope Inverted 45 4 x 4 Double,1,4854
Red,Slope Inverted 45° 4 x 2 Double,1,4871
Red,Slope Inverted 45º 2 x 1,4,3665
Red,Tail 4 x 1 x 3,2,2340
Red,Technic Brick 1 x 2 [1 Hole],1,3700
Red,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Red,Tile 1 x 2 with Groove,2,3069b
Red,Tile 2 x 2 with Groove,1,3068b
Red,Tile 2 x 2 with MTron Logo Print,2,3068bp68
Red,Wedge 4 x 4 Triple Inverted,1,4855
Red,Wedge Plate 3 x 4 without Stud Notches,1,4859
