color,part,quantity,part_id
Black,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Black,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Black,Plate Special 1 x 2 with Clips Horizontal,2,60470
Black,Tile Special 1 x 2 with Handle,1,2432
Black,Wedge Plate 4 x 6,1,47407
Dark Bluish Gray,Hinge Plate 1 x 4 Swivel Upper / Lower [Complete Assembly],2,2429c01
Dark Bluish Gray,Plate 2 x 4,2,3020
Light Bluish Gray,Plate 1 x 2 [Side Handle Closed Ends],1,48336
Lime,Dinosaur Tail End Section,2,40379
Trans-Neon Green,Cone 1 x 1 [No Top Groove],2,4589
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
