color,part,quantity,part_id
Black,Technic Axle 10,2,3737
Black,Technic Axle 12,2,3708
Black,Technic Axle 2,1,3704
Black,Technic Axle 4,3,3705
Black,Technic Axle 6,3,3706
Black,Technic Axle 8,2,3707
Black,Technic Pin with Friction and Slots,10,2780
Black,Tyre 13 x 24 Model Team,6,2696
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,3,3749
Light Gray,Technic Axle and Pin Connector,10,3651
Light Gray,Technic Bush,14,3713
Light Gray,Technic Gear 24 Tooth Crown (Old Style),3,3650a
Light Gray,Technic Gear 24 Tooth [Old Style - Three axle holes],2,3648a
Light Gray,Technic Gear 8 Tooth,4,3647
Light Gray,Technic Gear Rack 1 x 4,1,3743
Light Gray,Technic Pin 1/2,4,4274
Light Gray,Technic Wedge Belt Wheel [aka Pulley],4,4185
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",14,3673
Light Gray,"Technic, Plate 1 x 8 with Toothed Ends",3,4442
Light Gray,"Technic, Steering Arm",2,4261
White,Wheel 30mm D. x 13mm [13 x 24 Model Team],6,2695
Yellow,Brick 1 x 4,1,3010
Yellow,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,2,4276b
Yellow,Hinge Plate 1 x 2 with 3 Fingers and Hollow Studs,4,4275b
Yellow,Hinge Tile 1 x 2 1/2 with 2 Fingers on Top,2,4531
Yellow,Plate 1 x 2,2,3023
Yellow,Plate 1 x 3,4,3623
Yellow,Plate 1 x 4,10,3710
Yellow,Plate 1 x 6,6,3666
Yellow,Plate 2 x 2,1,3022
Yellow,Plate 2 x 4 [3 Holes],8,3709b
Yellow,Plate 2 x 6,6,3795
Yellow,Plate 2 x 8 [7 Holes],2,3738
Yellow,Slope 45º 2 x 1,2,3040b
Yellow,Slope Inverted 45º 2 x 1,2,3665
Yellow,Technic Brick 1 x 12 with Holes,2,3895
Yellow,Technic Brick 1 x 16 with Holes,4,3703
Yellow,Technic Brick 1 x 2 [1 Hole],12,3700
Yellow,Technic Brick 1 x 4 [3 Holes],6,3701
Yellow,Technic Brick 1 x 6 [5 Holes],6,3894
Yellow,Technic Brick 1 x 8 [7 Holes],4,3702
Yellow,Tile 1 x 2 with Groove,2,3069b
