color,part,quantity,part_id
Black,"Brick, Round 1 x 1 with Fins",1,4588
Black,Plate 2 x 4 [3 Holes],1,3709b
Black,Technic Axle 3,1,4519
Blue,Plate Special 2 x 2 with 2 Pin Holes,1,2817
Blue,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Blue,Tile 2 x 2 with Groove,1,3068b
Blue,Tile Special 2 x 2 with Pin,2,2460
Light Gray,Bracket 2 x 2 - 2 x 2,1,3956
Light Gray,Brick 2 x 2,3,3003
Light Gray,Plate 2 x 8,1,3034
Light Gray,Slope 45º 2 x 2,1,3039
Tan,Plate 6 x 8,1,3036
Trans-Dark Blue,Panel 1 x 2 x 3 - Solid Studs,1,2362a
Trans-Green,Plate Round 1 x 1 Straight Side,1,4073
Trans-Red,Plate Round 1 x 1 Straight Side,1,4073
Unknown,Minifig - Space Port,1,spp011
White,Brick 1 x 2 with Pin,1,2458
White,Brick Round 1 x 1 Open Stud,2,3062b
White,Brick Special 2 x 2 with Pin and Axle Hole,1,6232
White,Cone 1 x 1 [No Top Groove],1,4589
White,Plate 1 x 2,1,3023
White,Slope 65° 2 x 2 x 2 Smooth without Bottom Tube,2,3678a
Yellow,"Hose, Ribbed 7mm D. 9L",1,78c09
