color,part,quantity,part_id
Black,Brick 2 x 6,1,2456
Black,Plate 2 x 6,1,3795
Black,Plate Special 1 x 2 with Door Rail,1,32028
Black,Plate Special 2 x 2 with Wheels Holder Wide,2,6157
Black,Slope 33º 3 x 4,1,3297
Black,Slope Inverted 45º 2 x 2,1,3660
Black,Tile Special 1 x 1 with Clip,2,2555
Black,"Tyre 20mm D. x 12mm - Offset Tread Small Wider, Beveled Tread Edge",4,60700
Black,Wheel 11.5mm D. x 12mm [Hole Notched for Wheel Snap Pin],4,6014b
Dark Bluish Gray,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Dark Bluish Gray,"Slope Curved 2 x 2 Lip, No Studs",2,30602
Dark Bluish Gray,Tile Special 1 x 2 with Handle,2,2432
Dark Bluish Gray,Vehicle Air Scoop [2 x 2 Base],1,50943
Lime,Mudguard 2 x 4 [Headlights Extension],1,44674
Lime,Mudguard 2 x 4 [Studded],1,3788
Lime,Plate 1 x 2,3,3023
Lime,Plate 1 x 4,2,3710
Lime,Plate 4 x 4,1,3031
Lime,Tile 1 x 3,2,63864
Red,Bracket 1 x 2 - 2 x 2,2,44728
Red,Plate Round 1 x 1 Straight Side,6,4073
Trans-Yellow,Plate Round 1 x 1 Straight Side,2,4073
