color,part,quantity,part_id
Black,"Boat, Rubber Raft",1,30086
Black,Hinge 1 x 2 Locking with 2 Fingers and Towball Socket,1,30396
Black,"Hinge 1 x 4 Triangle with Two Pins, Locking 1 Finger",1,x277
Black,Plate 1 x 10,2,4477
Black,Tyre 30.4 x 14 Offset Tread,6,30391
Black,Vehicle Base 4 x 14 x 2 1/3,1,30642
Black,"Vehicle Steering Wheel Small, 2 x 2",1,30663
Blue,Antenna 8H Whip Antenna with Flag,1,30322
Blue,Brick 2 x 2,1,3003
Blue,Minifig Loudhailer [aka SW Blaster / Space Gun],1,4349
Blue,Tile Round 2 x 2 - Lifting Ring,1,2376
Dark Gray,Hook with Towball,1,30395
Dark Gray,Minifig Radio [Extended Handle],1,3962b
Dark Gray,Plate Special 1 x 6 with Train Wagon End Fence,2,6583
Light Gray,Grille 6 x 4 x 3 [Two Pins &amp; Two Pin Holes],1,30632
Light Gray,Hinge Brick 1 x 4 Locking with 1 Finger Vertical End and 2 Fingers Vertical End,1,30387
Light Gray,Hinge Brick 1 x 6 Locking with 1 Finger Vertical End and 2 Fingers Vertical End,1,30388
Light Gray,Technic Brick 4 x 4 Open Center,1,32324
Trans-Black,Windscreen 4 x 6 x 4 Canopy with Hinge and Res-Q Print,1,30633pb04
Trans-Neon Green,Brick Curved 1 x 4 with Sloped Ends and Two Top Studs,1,40996
Unknown,Minifig - Jack Stone,1,js010
Unknown,Minifig - Jack Stone,1,js013
Yellow,Brick Special 1 x 2 with Vertical Clip,1,30237
Yellow,Cockpit 6 x 6 x 5 with Hinge,1,30619
Yellow,Slope 45° 10 x 2 x 2 Double,2,30180
Yellow,"Vehicle, Trailer Base 6 x 12 x 1 1/3",1,30263
Yellow,Wheel 30.4 x 14 [Tread Small Hub],6,30285
