color,part,quantity,part_id
Black,Antenna 1 x 4,1,3957
Black,Minifig Pirate Tricorne,1,2544
Blue,Torso Pirate Open Jacket over Striped Vest Print / Blue Arms / Yellow Hands,1,973p34c01
Brown,Container - Barrel 2 x 2 x 2,1,2489
Brown,Minifig Flintlock Pistol,1,2562
Dark Gray,Minifig Sword [Cutlass],1,2530
Green,Leaves 4 x 3,2,2423
Light Gray,Brick 1 x 2,1,3004
Light Gray,Brick 2 x 2,1,3003
Light Gray,Brick 2 x 2 Corner,1,2357
Light Gray,Brick Special 1 x 1 with Headlight,1,4070
Light Gray,Hips and Legs [Complete Assembly],1,970c00
White,Flag 2 x 2 Square with Skull and Crossbones Print,1,2335p30
Yellow,"Minifig, Head Male Eyepatch, Stubble, Black Hair Print - Stud Hollow",1,3626bpx119
Yellow,Plate 4 x 6,2,3032
