color,part,quantity,part_id
Black,Bar 1 x 12 with 1 x 2 Plate End and 1 x 1 Round Plate End,2,42445
Black,Minifig Screwdriver,1,6246a
Black,Minifig Spanner / Screwdriver,1,4006
Black,Panel 1 x 2 x 2 [Hollow Studs],2,4864b
Black,Plate 1 x 2,2,3023
Black,Plate 2 x 4,2,3020
Black,Plate 2 x 6,2,3795
Black,Plate Special 2 x 2 with Pin Hole,1,2444
Black,Plate Special 2 x 2 with Wheels Holder Wide - Technic Pins,2,47720
Black,String with End Studs 11L,2,x127c11
Black,Tyre 24 x 14 Shallow Tread [Tread Small Hub],8,30648
Black,"Vehicle, Base 4 x 10 x 2/3 with 4 x 2 Recessed Center with Smooth Underside",1,30029
Black,Wheel Skateboard / Trolley,1,2496
Dark Bluish Gray,Baseplate Road 32 x 32 6-Stud Straight with Yellow &amp; White Pit Lane Print [8375],1,44336pb02
Dark Bluish Gray,Neck Bracket [One Stud],2,42446
Dark Bluish Gray,Plate 2 x 2 Corner,2,2420
Dark Bluish Gray,Plate 2 x 3,1,3021
Light Bluish Gray,Brick 1 x 12,2,6112
Light Bluish Gray,Brick 1 x 6,1,3009
Light Bluish Gray,Brick 2 x 3,1,3002
Light Bluish Gray,Brick Special 1 x 4 with Groove,3,2653
Light Bluish Gray,Cone 1 x 1 [No Top Groove],2,4589
Light Bluish Gray,Minifig Pipe Wrench,1,4328
Light Bluish Gray,Plate 1 x 3,2,3623
Light Bluish Gray,Plate Round 1 x 1 Straight Side,3,4073
Light Bluish Gray,Slope 75º 2 x 1 x 3 [Undetermined Type],2,4460
Light Bluish Gray,Slope Inverted 45º 2 x 2,1,3660
Light Bluish Gray,Tap 1 x 1,3,4599
Light Bluish Gray,Technic Pin 1/2,2,4274
Light Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Light Bluish Gray,"Tile 1 x 2 with Red 82, Yellow and White Gauges Print",1,3069bpr0101
Light Bluish Gray,Wheel 30.4 x 14 [Tread Small Hub],8,30285
Light Gray,"Hose, Flexible 12L with Tabbed Dark Gray Ends",1,x131b
Red,Bracket 1 x 2 - 2 x 2,2,44728
Red,Brick 1 x 10,6,6111
Red,Brick 1 x 16,1,2465
Red,Brick 1 x 3,2,3622
Red,Brick 1 x 6,4,3009
Red,Brick Round 1 x 1 Open Stud,3,3062b
Red,Flag 2 x 2 Square,1,2335
Red,Minifig Hand Truck [Frame Only],1,2495
Red,Panel 1 x 2 x 1 [Square Corners],4,4865a
Red,Plate 1 x 1,2,3024
Red,Plate 1 x 2,2,3023
Red,Plate 1 x 4,2,3710
Red,Plate 1 x 6,1,3666
Red,Plate 2 x 2,1,3022
Red,Plate 2 x 4,7,3020
Red,Plate 2 x 6,1,3795
Red,Plate Round 1 x 1 Straight Side,1,4073
Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Red,Slope 33º 2 x 4 Double,4,3299
Red,Slope 45º 2 x 1,1,3040b
Red,Slope 75° 2 x 2 x 3,4,3684
Red,"Slope Curved 2 x 2 Lip, No Studs",4,30602
Red,Slope Curved 6 x 2,1,44126
Red,Technic Brick 1 x 1 with Hole,2,6541
Red,Technic Pin Connector Plate 1 x 2 x 1 2/3 [Two Holes On Top],1,32530
Red,Tile 1 x 4,2,2431
Red,Tile Special 1 x 2 with Handle,4,2432
Red,Wedge 3 x 4 [Stud Notches],1,50373
Red,Wedge Plate 3 x 2 Left,1,43723
Red,Wedge Plate 3 x 2 Right,1,43722
Red,Wedge Plate 4 x 4,2,43719
Trans-Green,Plate Round 1 x 1 Straight Side,1,4073
Trans-Red,Plate Round 1 x 1 Straight Side,4,4073
Unknown,F1 Ferrari Driver with Helmet and Balaclava - without Torso Stickers,1,rac024
Unknown,F1 Ferrari Pit Crew Member - without Torso Stickers,6,rac025
White,Antenna 1 x 4,2,3957
White,Bar 6L with Stop Ring,1,63965
White,Brick 1 x 10,1,6111
White,Brick 1 x 2,5,3004
White,Brick Special 1 x 1 with Headlight,2,4070
White,Brick Special 1 x 2 with Vertical Clip,6,30237
White,Flag 2 x 2 Square with Chequered Print,1,2335pr0002
White,Plate 2 x 6,1,3795
White,Plate Round 1 x 1 Straight Side,4,4073
White,Roadsign Clip-on 2 x 2 Round,1,30261
White,Slope 33º 2 x 4 Double,4,3299
White,Slope 45 2 x 2 with Monitor and -19 Print,1,3039px37
White,Slope Curved 6 x 1,2,42022
White,Tile 1 x 2 with Simple Computer Keyboard Print,1,3069bp80
White,Tile 1 x 6,1,6636
White,Tile 1 x 8,2,4162
White,Tile 2 x 2 with Gauges Print,1,3068bp70
White,Tile 2 x 2 with Groove,2,3068b
White,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
