color,part,quantity,part_id
Black,Arm Holder Brick 2 x 2 with Hole and 2 Arms,1,792c03
Black,Arm Piece Straight with 2 and 3 Fingers,2,3612
Black,"Arm Piece with Towball Socket, 3 Fingers",2,3613
Black,Brick 2 x 2,4,3003
Black,Brick 2 x 4 without Cross Supports,2,3001old
Black,Homemaker Figure Headgear Hair Long,2,x196
Black,Plate 2 x 3,5,3021
Black,Slope 45º 2 x 2,2,3039
Blue,Arm Holder Brick 2 x 2 with Hole and 2 Arms,2,792c03
Blue,Arm Piece Straight with 2 and 3 Fingers,2,3612
Blue,"Arm Piece with Towball Socket, 3 Fingers",4,3613
Blue,Brick 2 x 2,5,3003
Blue,Plate 2 x 2,1,3022
Blue,Slope 45º 2 x 2,2,3039
Brown,Homemaker Figure Headgear Hair Short,2,x197
Light Gray,Homemaker Figure Headgear Hair Bun,1,x197bun
Red,Arm Holder Brick 2 x 2 with Hole and 2 Arms,1,792c03
Red,Arm Piece Straight with 2 and 3 Fingers,2,3612
Red,"Arm Piece with Towball Socket, 3 Fingers",2,3613
Red,Brick 2 x 2,1,3003
Red,Brick 2 x 4 without Cross Supports,1,3001old
Red,Plate 2 x 2,2,3022
Red,Slope 45º 2 x 2,2,3039
White,Arm Holder Brick 2 x 2 with Hole and 2 Arms,1,792c03
White,"Arm Piece with Towball Socket, 3 Fingers",2,3613
White,Brick 2 x 2,2,3003
White,Plate 2 x 2,2,3022
White,Plate 2 x 8,1,3034
Yellow,Brick 2 x 2,5,3003
Yellow,"Homemaker Figure Head with Eyes, Eyebrows and Smile Print",1,685px4
Yellow,"Homemaker Figure Head with Eyes, Freckles and Smile Print",1,685px3
Yellow,"Homemaker Figure Head with Eyes, Glasses and Smile Print",1,685px2
Yellow,Maxifig Head with Face Print,2,685p01
Yellow,Plate Round 1 x 1 with Towball with Round Hole (Maxifig Hand),10,3614a
