color,part,quantity,part_id
Green,Leaves 4 x 3,1,2423
Light Bluish Gray,Bar 4L Lightsaber Blade,1,30374
Light Bluish Gray,"Brick, Round 2 x 2 Dome Top - Hollow Stud with Bottom Axle Holder x Shape + Orientation",1,553c
Light Bluish Gray,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],1,2654
Red,Plate Round 1 x 1 Straight Side,1,4073
Trans-Clear,Brick Round 2 x 2 x 1 2/3 Dome Top,1,30151
Trans-Yellow,Cone 1 x 1 [No Top Groove],1,4589
White,Cone 1 x 1 [No Top Groove],1,4589
White,Plate 1 x 1 - Horizontal Clip,1,6019
White,Plate Round 1 x 1 Straight Side,2,4073
White,"Plate, Round 4 x 4 with Pin Hole",1,60474
