color,part,quantity,part_id
Black,Plate Special 2 x 2 with Wheel Holders,2,4600
Black,Slope 45° 2 x 1 Double - with Inside Stud Holder,1,3044c
Black,Tyre Offset Tread Small,4,3641
Dark Gray,Plate 2 x 6,1,3795
Light Gray,Brick 1 x 2,1,3004
Light Gray,Front Grill 1 x 2 x 2 Round Top [Lights & Centre Top Stud],1,30147
Light Gray,Panel 1 x 2 x 1 [Square Corners],1,4865a
Light Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Light Gray,Wheel 8mm D. x 6mm,4,4624
Tan,Plate 1 x 2,1,3023
Unknown,Johnny Thunder (Desert),1,adv010
