color,part,quantity,part_id
(No Color),"Plastic Playmat, Basketball NBA Court [3428]",1,4189503
Black,Plate 1 x 6,1,3666
Black,Plate 2 x 4,1,3020
Black,Slope Inverted 45º 2 x 2,2,3660
Black,Technic Axle 12,1,3708
Black,Technic Axle 2 Notched,1,32062
Black,Technic Axle and Pin Connector Angled #6 - 90°,1,32014
Blue,Cone 4 x 4 x 2 [Axle Hole],1,3943b
Blue,Technic Axle Pin with Friction Ridges Lengthwise,1,43093
Light Gray,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],4,2654
Orange,Minifig Basketball with Black Lines Print,3,43702pr0001
Orange,Sports Hoop with 2 Studs and Axle,1,43373
Red,Plate 6 x 8,1,3036
Red,Technic Beam 1 x 3 Thick,1,32523
Red,Technic Brick 1 x 2 with Axle Hole [X Opening],2,32064b
Red,Tile Special 2 x 2 with Pin,2,2460
Tan,Sports Field Section 8 x 8,1,30492
Tan,Sports Minifig Stand Basketball / Hockey Goalie,1,43372
Trans-Clear,Brick 1 x 6 x 5 with NBA Logo and Basketball Backboard Print,1,3754pb05
Unknown,Minifig,1,nba025
Unknown,Minifig,1,nba026
White,Brick 1 x 1 x 5,2,2453
White,Plate 1 x 8,1,3460
White,Sports Basketball Net,1,43374
White,Tile 1 x 8,1,4162
