color,part,quantity,part_id
Black,Plate Special 1 x 2 with Racers Car Grill,2,50949
Black,Slope 30º 1 x 2 x 2/3,1,85984
Green,Plate 2 x 6,1,3795
Light Bluish Gray,Brick Special 1 x 2 with Handle,1,30236
Red,"Brick Curved 2 x 2 x 2/3 Two Studs, Curved Slope End",1,47457
Red,Hips and Legs [Complete Assembly],1,970c00
Red,Minifigure Headscarf,1,2543
Red,Tile 1 x 2 with Groove,1,3069b
Red,Torso Plain / Red Arms / White Hands,1,973c31
White,"Minifig, Beard",1,6132
White,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Yellow,"Minifig Head - Black Eyebrows, Thin Grin, Black Eyes with White Pupils Print - Recessed Stud",1,3626cpr0891
