color,part,quantity,part_id
Black,Brick 2 x 2 [Red Wheels for Single Tyre],2,3137c01
Black,Tyre Smooth Small Single,4,3139
Blue,Plate 1 x 1,2,3024
Light Gray,Plate 1 x 8,2,3460
Red,Slope 45º 2 x 1,1,3040b
Trans-Clear,Brick 1 x 4,3,3010
Trans-Clear,Slope 45° 2 x 3,1,3038
Trans-Clear,Slope 45º 2 x 4,1,3037
White,Brick 1 x 4 with Black Car Grill Print [Surface],1,3010pb036s
White,Brick 1 x 6,2,3009
White,Brick 1 x 8,2,3008
White,Brick 2 x 3 without Cross Supports,5,3002old
White,Brick 2 x 4 without Cross Supports,1,3001old
White,Plate 1 x 8,4,3460
White,Plate 4 x 10,1,3030
White,Plate 4 x 6,1,3032
White,Plate Special 2 x 3 with Helicopter Rotor Holder,1,3462
White,Propeller 4 Blade 5 Diameter with Hole for Rotor Holder,1,3461
White,Tile 1 x 1 without Groove,1,3070a
