color,part,quantity,part_id
(No Color),Cardboard Labyrinth Template,1,template01
Black,Bar 1L with Clip [Cut Edges &amp; One Side Hole],2,48729b
Black,Brick Round 1 x 1 Open Stud,1,3062b
Black,Brick Special 1 x 1 Studs on 4 Sides,2,4733
Black,Die - 6 Sided Rubber Frame with Red Centre Studs [Board Games],1,64776
Black,Minifig Spanner / Screwdriver,2,4006
Black,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],1,50746
Black,Tile 2 x 2 with Groove,1,3068b
Black,Tile Special 1 x 1 with Clip,2,2555
Blue,Brick 2 x 2 Corner,1,2357
Blue,Microfig Minotaurus Gladiator Blue,3,85863pr0008
Blue,Plate 2 x 2 Corner,1,2420
Dark Bluish Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Green,Baseplate 32 x 32,1,3811
Green,Brick 1 x 10,8,6111
Green,Brick 1 x 8,4,3008
Green,Brick 2 x 2 Corner,4,2357
Green,Tile 2 x 2 with Groove,1,3068b
Light Bluish Gray,Bar 4L Lightsaber Blade,1,30374
Light Bluish Gray,Cone 1 x 1 [No Top Groove],4,4589
Light Bluish Gray,Plate 1 x 2,16,3023
Light Bluish Gray,Plate 2 x 2,2,3022
Light Bluish Gray,Slope 45º 2 x 1 Triple,1,3048
Light Bluish Gray,Tile 1 x 2 with Groove,16,3069b
Light Bluish Gray,Tile 2 x 2 with Groove,1,3068b
Lime,Brick 1 x 2,36,3004
Lime,Brick 1 x 3,12,3622
Lime,Brick 1 x 4,12,3010
Lime,Tile 1 x 1 with Groove,4,3070b
Lime,Tile 1 x 2 with Groove,4,3069b
Lime,Tile 1 x 4,24,2431
Red,Barb - Small,2,53451
Red,Brick 2 x 2 Corner,1,2357
Red,Microfig Minotaurus Gladiator Red,3,85863pr0010
Red,Plate 2 x 2 Corner,1,2420
Trans-Clear,Plate Round 1 x 1 Straight Side,32,4073
White,Brick 2 x 2 Corner,1,2357
White,Microfig Minotaurus Gladiator White,3,85863pr0011
White,Plate 2 x 2 Corner,1,2420
White,"Plate, Round 1 x 1 with Open Stud",1,85861
White,Tile  2 x  2 with  5 Black Dots Print,1,3068bpr0145
White,Tile  2 x  2 with  6 Black Dots Print,1,3068bpr0148
White,Tile 2 x 2 with 3 Black Dots Print,1,3068bpr0143
White,Tile 2 x 2 with 4 Black Dots Print,1,3068bpr0144
Yellow,Brick 2 x 2 Corner,1,2357
Yellow,Microfig Minotaurus Gladiator Yellow,3,85863pr0009
Yellow,Plate 2 x 2 Corner,1,2420
