color,part,quantity,part_id
Black,Cone 1 x 1 [No Top Groove],1,4589
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Blue,Brick 2 x 4,1,3001
Blue,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
Blue,Slope Inverted 45º 2 x 2,1,3660
Medium Blue,Brick 1 x 2,1,3004
Medium Blue,Plate 1 x 4,2,3710
Medium Blue,Plate 2 x 3,4,3021
Trans-Clear,Brick 1 x 2 [No Bottom Tube],1,3065
Trans-Clear,Plate 1 x 2,2,3023
Trans-Green,Plate Round 1 x 1 Straight Side,1,4073
Trans-Red,Plate Round 1 x 1 Straight Side,1,4073
White,Plate Round 1 x 1 Straight Side,1,4073
