color,part,quantity,part_id
Black,Hinge Plate 1 x 2 Locking with 2 Fingers On End,3,44302
Black,Plate 1 x 1 - Horizontal Clip,4,6019
Black,Plate 1 x 2,1,3023
Black,Plate 1 x 6,2,3666
Black,Plate 2 x 3,1,3021
Black,Plate 2 x 4,1,3020
Black,Plate 4 x 4,1,3031
Black,Plate Round 1 x 1 Straight Side,11,4073
Black,Plate Round 2 x 2 with Axle Hole,1,4032
Black,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],10,3794
Black,Slope 33º 3 x 1,4,4286
Black,Slope Inverted 45º 2 x 1,2,3665
Black,Slope Inverted 45º 2 x 2,5,3660
Black,Tile 1 x 2 Grill with Bottom Groove,7,2412b
Black,Tile 1 x 2 with Groove,1,3069b
Black,Tile 1 x 4,4,2431
Black,Wedge 6 x 2 Inverted Left,1,41765
Black,Wedge 6 x 2 Inverted Right,1,41764
Black,Wedge 6 x 4 Inverted Curved,3,43713
Chrome Silver,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Dark Bluish Gray,Bracket 1 x 2 - 2 x 2,1,44728
Dark Bluish Gray,Plate 2 x 6,1,3795
Light Bluish Gray,Plate 1 x 2,1,3023
Light Bluish Gray,Plate 1 x 6,1,3666
Light Bluish Gray,Plate 2 x 2,1,3022
Light Bluish Gray,Plate 2 x 4,1,3020
Light Bluish Gray,Plate 2 x 8,1,3034
Light Bluish Gray,Plate Round 1 x 1 Straight Side,4,4073
Light Bluish Gray,Plate Special 1 x 1 Clip Light [Thick Ring],3,4081b
Light Bluish Gray,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Light Bluish Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],5,3794
Light Bluish Gray,Slope 45º 2 x 2,1,3039
Light Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Light Bluish Gray,Tile 1 x 2 with Groove,2,3069b
Orange,Plate 1 x 2,1,3023
Orange,Plate 1 x 4,1,3710
Orange,Plate Round 1 x 1 Straight Side,4,4073
Trans-Black,Plate Round 1 x 1 Straight Side,2,4073
Trans-Black,"Slope Curved 2 x 2 Lip, No Studs",3,30602
White,Lever Small Base with Black Lever,2,298c02
White,Plate 1 x 4,1,3710
White,Plate 1 x 6,1,3666
White,Plate 1 x 8,2,3460
White,Plate Round 1 x 1 Straight Side,7,4073
White,Tile 1 x 2 with Groove,1,3069b
White,Wedge Plate 4 x 4 Cut Corner,2,30503
Yellow,Brick 1 x 1,1,3005
Yellow,Brick 1 x 2,1,3004
Yellow,Brick 2 x 3,1,3002
Yellow,Brick Round 1 x 1 Open Stud,2,3062b
Yellow,Hinge Plate 1 x 2 Locking with 1 Finger on Side,3,44567
Yellow,Plate 1 x 1,3,3024
Yellow,Plate 1 x 2,3,3023
Yellow,Plate 1 x 6,2,3666
Yellow,Plate 2 x 2,3,3022
Yellow,Plate 2 x 3,1,3021
Yellow,Plate 2 x 4,2,3020
Yellow,Plate 2 x 6,2,3795
Yellow,Plate Special 1 x 1 Clip Light [Thick Ring],4,4081b
Yellow,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Yellow,Slope 33º 3 x 1,1,4286
Yellow,Slope 33º 3 x 2,1,3298
Yellow,Slope 45º 2 x 1,1,3040b
Yellow,Slope 45º 2 x 2,2,3039
Yellow,"Tail Shuttle, Small",1,44661
Yellow,Tile 1 x 2 Grill with Bottom Groove,3,2412b
Yellow,Wedge 3 x 2 Left,1,6565
Yellow,Wedge 3 x 2 Right,1,6564
Yellow,Wedge 4 x 2 Left,1,41768
Yellow,Wedge 4 x 2 Right,1,41767
Yellow,Wedge Plate 4 x 2 Left,3,41770
Yellow,Wedge Plate 4 x 2 Right,3,41769
Yellow,Wedge Plate 4 x 4,1,43719
