color,part,quantity,part_id
Black,Fence 1 x 4 x 1,2,3633
Black,Hips and Red Legs,2,970c05
Black,Plate 1 x 2,4,3023
Black,Plate 2 x 2,2,3022
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],4,3794
Black,Slope 45º 2 x 1,2,3040b
Black,Slope Inverted 45º 2 x 1,2,3665
Blue,Brick Round 1 x 1 Open Stud,1,3062b
Blue,Minifig Cape - Plastic,1,4524
Blue,Plate 2 x 6,1,3795
Blue,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Blue,Slope Inverted 45 4 x 4 Double,1,4854
Blue,Wedge 4 x 4 Triple Inverted,2,4855
Brown,Minifig Halberd,1,3848
Brown,Minifig Lance,1,3849
Brown,Minifig Spear,1,4497
Dark Gray,Minifig Helmet Castle with Chin Guard,1,3896
Dark Gray,Minifig Helmet Castle with Neck Protector,1,3844
Light Gray,"Minifig Shield - Triangular with Blue Lion, and Yellow Background Print",1,3846p4g
Light Gray,"Minifig Shield - Triangular with Lion Standing Yellow, and Blue Background Print",1,3846p4h
Red,Flag 4 x 1 Wave,1,4495
Red,Torso Castle Breastplate Print / Blue Arms / Yellow Hands,1,973p40c03
Red,Torso Castle Crusaders Gold Lion Shield Print / Blue Arms / Yellow Hands,1,973px138c01
White,Flag 2 x 2 Square,4,2335
White,Plate 1 x 6,2,3666
White,Wedge Plate 3 x 4 without Stud Notches,2,4859
Yellow,Minifig Head Standard Grin Print - Solid Stud,2,3626ap01
