color,part,quantity,part_id
(No Color),"Basic Figure Finger Puppet Female [Red, Black Hair]",1,bfp001
Black,Brick 2 x 2,10,3003
Black,Brick 2 x 3,4,3002
Black,Brick 2 x 4,10,3001
Black,"Brick, Modified 2 x 4 with Wheels, Freestyle Red",2,4180c02
Black,Tyre Offset Tread,4,3483
Blue,Brick 2 x 2,14,3003
Blue,Brick 2 x 3,6,3002
Blue,Brick 2 x 4,18,3001
Blue,Brick 2 x 8,2,3007
Blue,Brick Special 2 x 2 with Pin and No Axle Hole,1,4730
Green,Brick 8 x 16,1,4204
Green,Pine Tree - Large 4 x 4 x 6 2/3,1,3471
Green,Plant Flower 2 x 2 Leaves - Angular,2,4727
Red,Brick 2 x 10,2,3006
Red,Brick 2 x 2,14,3003
Red,Brick 2 x 3,6,3002
Red,Brick 2 x 4,18,3001
Red,Brick 4 x 12,1,4202
Red,Brick Arch 2 x 8 x 3,1,4743
Red,Door 1 x 4 x 5,2,4131
Red,Flower 2 x 2 - Round,2,4728
Red,Propeller 2 Blade Twisted,1,4745
Red,Window 2 x 4 x 3 Pane,3,4133
White,Brick 2 x 2,14,3003
White,Brick 2 x 3,6,3002
White,Brick 2 x 4,18,3001
White,Fence 1 x 4 x 2,6,3185
Yellow,Brick 2 x 2,14,3003
Yellow,"Brick 2 x 2 with Eye [No Pupils] Print on Two Sides, Offset",2,3003pe1
Yellow,Brick 2 x 3,6,3002
Yellow,Brick 2 x 4,16,3001
Yellow,Brick 2 x 4 with Smile and Frown Print on Opposite Sides,1,3001pe1
Yellow,Brick 2 x 4 x 2 Double Curved Top,1,4744
Yellow,Brick 4 x 6,1,2356
Yellow,Door Frame 2 x 4 x 5,2,4130
Yellow,Window 2 x 4 x 3 Frame,3,4132
Yellow,Windscreen 2 x 4 x 3 Frame,1,2352
