color,part,quantity,part_id
Black,Antenna 1 x 4,1,3957
Black,Brick 1 x 1,2,3005
Black,Minifig Radio [Extended Handle],1,3962b
Black,Slope 45° 2 x 2 with White Phone Print,1,3039p12
Black,Tile Special 1 x 1 with Clip,1,2555
Black,Tyre Offset Tread Small Wide,4,6015
Blue,Bar 1 x 4 x 2 with Studs,1,4083
Blue,Plate 2 x 2,1,3022
Blue,Vehicle Base 4 x 10 x 1 2/3,1,30235
Dark Gray,Minifig Screwdriver,1,6246a
Dark Gray,Minifig Shovel [Round Ended Shaft],1,3837
Green,Bush 2 x 2 x 4,1,6064
Green,Plate 2 x 2,1,3022
Green,Plate 6 x 12,1,3028
Light Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Red,Container - Cupboard 2 x 3 x 2 [Hollow Studs],1,92410
Trans-Dark Blue,Dish 2 x 2 Inverted [Radar],1,4740
Trans-Dark Blue,Panel 1 x 2 x 2 with Telephone and White Lines Print [6422],2,4864apx15
Trans-Light Blue,Windscreen 2 x 4 x 2,1,3823
Unknown,Minifig - Traffic,1,rep005
White,Brick 1 x 4,2,3010
White,Brick 2 x 2,1,3003
White,"Container, Cupboard 2 x 3 x 2 Door",1,4533
White,Panel 1 x 4 x 3 with Telephone and Green / Blue Lines Print [6422],2,4215bpx18
White,Plate 2 x 4,1,3020
White,Plate 4 x 4,1,3031
White,Slope 45° 2 x 4 with Headlights Print,1,3037px1u
White,Slope Inverted 45° 4 x 2 Double,1,4871
White,"Wheel 11.5mm D. x 12mm, hole type undetermined",4,6014u
Yellow,Brick 1 x 4 with Red Danger Stripes on White Background Print,1,3010p15
