color,part,quantity,part_id
(No Color),"Basic Figure Finger Puppet Female [Red, Black Hair]",1,bfp001
Black,Brick 2 x 2,4,3003
Black,Brick 2 x 3,2,3002
Black,Brick 2 x 4,4,3001
Black,"Brick, Modified 2 x 4 with Wheels, Freestyle Red, with Black Tires Offset Tread (4180c02 / 3483)",2,4180c02assy1
Blue,Brick 2 x 2,8,3003
Blue,Brick 2 x 3,2,3002
Blue,Brick 2 x 4,6,3001
Blue,Brick 2 x 8,2,3007
Blue,Brick 4 x 12,1,4202
Green,Brick 8 x 16,1,4204
Green,Fruit Tree,1,3470
Red,Brick 2 x 10,2,3006
Red,Brick 2 x 2,7,3003
Red,Brick 2 x 3,2,3002
Red,Brick 2 x 4,8,3001
Red,Door 1 x 4 x 5,2,4131
Red,Window 2 x 4 x 3 Pane,2,4133
White,Brick 2 x 2,8,3003
White,Brick 2 x 3,2,3002
White,Brick 2 x 4,6,3001
White,Fence 1 x 4 x 2,4,3185
Yellow,Brick 2 x 2,8,3003
Yellow,"Brick 2 x 2 with Eye [No Pupils] Print on Two Sides, Offset",2,3003pe1
Yellow,Brick 2 x 3,2,3002
Yellow,Brick 2 x 4,8,3001
Yellow,Brick 2 x 4 with Smile and Frown Print on Opposite Sides,1,3001pe1
Yellow,Door Frame 2 x 4 x 5,2,4130
Yellow,Window 2 x 4 x 3 Frame,2,4132
Yellow,Windscreen 2 x 4 x 3 Frame,1,2352
