color,part,quantity,part_id
(No Color),Fabuland Figure Bulldog 7 with Fire Helmet,1,fab2f
(No Color),Fabuland Figure Bulldog 9 with Fire Helmet,2,fab2i
Black,Antenna 1 x 4,2,3957
Black,Fabuland 1 x 4 x 2 Bell Shape with Headlights,2,fabaj3
Black,"Fabuland Brick, Modified 1 x 4 x 2 Bell Shape",2,fabaj1
Black,Fabuland Car Chassis 12 x 6 Old (Complete Assembly),1,4362acx1
Black,Fabuland Car Chassis 8 x 6 with Hitch - Complete Assembly,1,4796c01
Black,Fabuland Pickaxe,1,fabed10
Black,Minifig Axe [Fabuland],2,4438
Blue,Flag 4 x 1 Wave,2,4495
Blue,Minifig Cup,3,3899
Fabuland Brown,Fabuland Bed,1,fabca3
Fabuland Brown,Fabuland Chair,3,4222a
Fabuland Brown,Fabuland Table,1,fabca2
Green,Baseplate 32 x 32,1,3811
Green,Fabuland Tree with Apples Print [3675 / 3682],1,fabea2
Green,Plant Flower 2 x 2 Leaves - Angular,2,4727
Light Gray,Fabuland Lamp Post,1,4781
Red,Brick 1 x 2,20,3004
Red,Brick 1 x 3,4,3622
Red,Brick 1 x 4,2,3010
Red,Brick 1 x 6,4,3009
Red,Brick 2 x 2,12,3003
Red,Brick 2 x 3,6,3002
Red,Brick 2 x 4,13,3001
Red,Brick Arch 1 x 8 x 2,4,3308
Red,Container - Box 4 x 4 x 2 Bottom with Semicircle Cut-out Ends,2,4461
Red,"Fabuland Brick, Modified 1 x 4 x 2 Bell Shape",3,fabaj1
Red,Fabuland Building Wall 2 x 6 x 7 with Round Symmetric Yellow Window,8,x635c02
Red,Fabuland Cupboard 2 x 6 x 7 with Yellow Doors,1,2042c03
Red,Fabuland Door Frame with Door (Yellow Door),1,fabbc1
Red,Fabuland Fire Ladder Holder 2 x 4 x 2 1/2,1,5
Red,Fabuland Roof Block,1,2048
Red,Fabuland Roof Support with Green Roof Slope without Chimney Hole,2,787c02
Red,Fabuland Slide,1,4876
Red,Fabuland Telephone - Base,2,4610
Red,Fabuland Utensil Telephone - Handset 1 x 4 with Hole,2,x659
Red,Minifig Flask with Handle,1,4429
Red,Plate 2 x 6,4,3795
Red,Plate 4 x 6,1,3032
Red,Plate 6 x 10,2,3033
Red,Plate 6 x 16,1,3027
Red,"Turntable 4 x 4 Square Base with Top, Complete Assembly",1,3403c01
Red,Window 1 x 4 x 5 Curved Top,4,264
White,Fabuland Bench Seat,1,2041
White,Fabuland Sign on Pole,1,x222
White,Flower 2 x 2 - Round,1,4728
White,"Tile 2 x 2 with Fabuland Mail Envelope, Airplane and '3' Stamp Print",1,3068pb02
White,"Tile 2 x 2 with Fabuland Mail Envelope, Text and '1' Stamp Print",1,3068pb01
Yellow,Brick 1 x 4,1,3010
Yellow,Brick 2 x 4,1,3001
Yellow,Fabuland Fence 1 x 6 x 2 Rounded,1,2040
Yellow,Fabuland Window Shutter,2,x638
Yellow,Fence 1 x 4 x 1,7,3633
Yellow,Flower 2 x 2 - Round,1,4728
Yellow,Ladder 16 x 4 with Semi-Circular Pivot,1,4000
Yellow,Plate 4 x 4,1,3031
Yellow,Stairs 6 x 6 x 9 1/3 Curved Enclosed,1,2046
