color,part,quantity,part_id
Black,Bar 1 x 4 x 2 with Studs,1,4083
Black,Bat,2,30103
Black,Dragon Wing,1,6133
Black,Plate 1 x 2,1,3023
Black,Plate 1 x 6,2,3666
Black,Plate 2 x 10,1,3832
Black,Plate 2 x 4,1,3020
Black,Plate 2 x 6,1,3795
Black,Plate Round 1 x 1 Straight Side,2,4073
Black,Tail 4 x 2 x 2,2,3479
Black,Technic Axle 4,1,3705
Black,Technic Axle 8,1,3707
Black,Technic Brick 1 x 2 [1 Hole],2,3700
Black,Technic Pin with Friction Ridges Lengthwise and Towball,2,6628
Black,Technic Slope Short (Wing Front),2,2743
Black,Technic Wedge Belt Wheel Tyre,2,70162
Black,Tile Special 1 x 1 with Clip,4,2555
Blue,Bracket 2 x 2 - 2 x 2,2,3956
Blue,Plate 1 x 2,2,3023
Blue,Plate 2 x 2,1,3022
Blue,Plate 2 x 3,1,3021
Blue,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],1,4085c
Blue,"Plate Special 2 x 2 with Towball Socket, Short, 4 Slots",2,3730
Blue,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Blue,Tile Special 1 x 2 with Handle,1,2432
Blue,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Blue,Wedge Plate 4 x 9,1,2413
Brown,Container - Barrel 2 x 2 x 2,2,2489
Brown,Technic Wedge Belt Wheel [aka Pulley],2,4185
Chrome Gold,Minifig Accessory Bugle,2,71342
Dark Gray,"Bar 12L with Hollow Stud, Towball, and Top Slit [Boat Mast]",2,476
Dark Gray,Technic Link 1 x 6 [No Stoppers],2,2739a
Light Gray,Electric 9V Micromotor Pulley,1,2983
Light Gray,Minifig Lance,2,3849
Light Gray,Plate 1 x 4,1,3710
Light Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Light Gray,"Plate, Round 2 x 2 Thin with Wheel Holder",1,2655
Light Gray,Propeller 2 Blade 9 Diameter,1,2952
Light Gray,Technic Bush,3,3713
Light Gray,Technic Bush 1/2 Toothed Type II [X Opening],2,4265b
Red,Wheel Centre Small with Stub Axles [Pulley Wheel],1,3464
Trans-Clear,Plastic Triangle 6 x 12 Wing with Spider Web Print [6495 / 6499],2,x66px4
Trans-Light Blue,Panel 1 x 2 x 1 [Square Corners],1,4865a
Trans-Neon Orange,Cone 1 x 1 [No Top Groove],5,4589
Trans-Neon Orange,Dish 2 x 2 Inverted [Radar],2,4740
Trans-Neon Orange,Wave / Flame Rounded with Base Pins,1,6126
Unknown,Minifig,1,tim001
Yellow,Technic Rubber Belt 33mm Diameter,1,85546
