color,part,quantity,part_id
Red,Plate 1 x 10,5,4477
Red,Plate 2 x 3,2,3021
Red,Plate 2 x 4,1,3020
Trans-Clear,Brick 2 x 3,1,3002
Trans-Clear,Slope 45° 2 x 3,1,3038
White,Brick 1 x 1,5,3005
White,Slope Inverted 45º 2 x 1,2,3665
Yellow,Brick 1 x 3,2,3622
Yellow,Brick 1 x 4,3,3010
Yellow,Plate 1 x 4,1,3710
Yellow,Plate 1 x 6,1,3666
Yellow,Plate 1 x 8,7,3460
Yellow,Plate 2 x 6,1,3795
Yellow,Plate 2 x 8,1,3034
Yellow,Plate Special 2 x 3 with Helicopter Rotor Holder,1,3462
Yellow,Propeller 4 Blade 5 Diameter with Hole for Rotor Holder,1,3461
Yellow,Slope Inverted 45º 2 x 1,2,3665
Yellow,Slope Inverted 45º 2 x 2,2,3660
