color,part,quantity,part_id
Blue,Belville Basket & Bucket Handle - Handle Only,1,71861
Blue,Belville Basket 2 x 4 x 2 without Handle,1,30109
Bright Green,Palm Leaf Large 10 x 5,4,2518
Bright Green,Plate Round 2 x 2 with Axle Hole,1,4032
Brown,Palm Tree Base,1,2563
Brown,Palm Tree Top,1,2566
Brown,Palm Tree Trunk Section,6,2536
Dark Pink,"Belville, Clothes Accessories - Complete Sprue - Small Bows & Hair Band",1,6176
Dark Pink,"Belville, Clothes Skirt Short, Clam and Starfish Pattern, Child",1,belvskirt12
Dark Pink,Plate 4 x 6,1,3032
Dark Pink,Slope 33° 3 x 2 with White Triangles Print,1,3298pb26
Dark Pink,Slope 33º 3 x 1,2,4286
Dark Pink,Wedge 6 x 4 Cutout [No Stud Notches],1,6153a
Dark Pink,Wedge Plate 4 x 9,1,2413
Light Gray,Dolphin (Normal Connection - With Axle Holder),1,6228b
Light Gray,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],1,2654
Light Yellow,"Brick, Round Corner 12 x 12",1,6162
Medium Orange,Animal Starfish,1,33122
Medium Orange,"Belville, Clothes Life Jacket, Child Figure Size",1,30220
Red,Crab,1,33121
Trans-Red,Plate Round 1 x 1 Straight Side,1,4073
Unknown,Minifig,1,belvfem46
White,Antenna 1 x 4,1,3957
White,"Bar 12L with Hollow Stud, Towball, and Top Slit [Boat Mast]",1,476
White,Bar 7 x 3 Double Clips [aka Ladder],1,6020
White,Brick 2 x 2,1,3003
White,Clam,1,30218
White,Dolphin (Normal Connection - With Axle Holder),1,6228b
White,Plate 2 x 4,1,3020
White,"Support 2 x 4 x 5 Stanchion Inclined, 5mm wide posts",2,4476
Yellow,Bar 1 x 4 x 2,1,6187
Yellow,"Belville Cloth Towel 5 x 14, edged",1,towel
Yellow,"Belville Hoop, diameter approximately 7 studs",1,hoop01
Yellow,Hinge Brick 1 x 2 Base,1,3937
Yellow,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Yellow,Plastic Flag Pennant with Blue and White Dolphins on Dark Pink Background Print [5845],1,x814px1
Yellow,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Yellow,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Yellow,Tile 1 x 2 Grill with Bottom Groove,2,2412b
