color,part,quantity,part_id
Black,Boat Bow Brick 6 x 6 x 1,1,2626
Black,Boat Bow Plate 7 x 6 without Stud Notches,1,2625
Black,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Black,Brick 1 x 4,1,3010
Black,Brick 1 x 8,2,3008
Black,Door 1 x 3 x 1 Left,1,3822
Black,Door 1 x 3 x 1 Right,1,3821
Black,Hinge Vehicle Roof 4 x 4,1,4213
Black,Hinge Vehicle Roof Holder 1 x 4 x 2,1,4214
Black,Lever Small Base with Light Bluish Gray Lever,1,298c05
Black,Mudguard 2 x 4 [Studded],2,3788
Black,Panel 1 x 2 x 1 [Square Corners],3,4865a
Black,Plate 1 x 1,2,3024
Black,Plate 1 x 3,2,3623
Black,Plate 1 x 4,2,3710
Black,Plate 1 x 6,1,3666
Black,Plate 2 x 2,2,3022
Black,Plate 2 x 3,3,3021
Black,Plate 2 x 4,3,3020
Black,Plate 2 x 6,1,3795
Black,Plate 4 x 4,1,3031
Black,Plate 4 x 6,1,3032
Black,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],3,2654
Black,Plate Special 1 x 2 Side Handle [Free Ends],3,2540
Black,Plate Special 2 x 2 with Wheels Holder Wide,2,6157
Black,Slope 45º 2 x 2,2,3039
Black,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
Black,Tail 4 x 2 x 2,1,3479
Black,Tyre Offset Tread Small Wide,4,6015
Black,Tyre Smooth Small Single,4,3139
Blue,Minifig Standard Helmet,1,2446
Light Gray,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,2,4276b
Light Gray,Plate 1 x 10,2,4477
Light Gray,Plate 1 x 2,2,3023
Light Gray,Plate 1 x 4,1,3710
Light Gray,Plate 1 x 6,2,3666
Light Gray,Plate 2 x 4,2,3020
Light Gray,Plate 2 x 6,1,3795
Light Gray,Plate Special 1 x 2 with Long Towball,1,2508
Light Gray,Plate Special 1 x 4 with Wheels Holder,2,2926
Light Gray,"Plate Special 2 x 2 with Towball Socket, Short, 4 Slots",1,3730
Light Gray,Tile 1 x 2 with Groove,2,3069b
Red,Boat Bow Plate 7 x 6 without Stud Notches,1,2625
Red,Hinge Bar with 3 Fingers and End Stud (Control Lever),2,2433
Red,Plate 1 x 1 - Horizontal Clip,2,6019
Red,Plate 1 x 2,1,3023
Red,Plate 1 x 4,2,3710
Red,Plate 2 x 2 Corner,2,2420
Red,Plate 2 x 3,1,3021
Red,Plate 2 x 4,1,3020
Red,Plate 6 x 8,1,3036
Red,Tile 1 x 2 Grill with Bottom Groove,4,2412b
Trans-Light Blue,Minifig Visor For Standard Helmet,1,2447
Trans-Light Blue,Windscreen 2 x 4 x 2,2,3823
Trans-Light Blue,Windscreen 6 x 4 x 1 1/3,1,6152
Trans-Red,Plate 1 x 1,6,3024
Trans-Yellow,Plate Round 1 x 1 Straight Side,2,4073
Trans-Yellow,Tile 1 x 1 with Groove,2,3070b
Unknown,"Octan - Blue Oil, Blue Legs, Red Cap",1,oct017
White,Minifig Stretcher Wheels,1,4715
White,Plate 1 x 2,2,3023
White,Plate 1 x 4,1,3710
White,Plate 2 x 3,1,3021
White,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
White,Tile 1 x 2 Grill with Bottom Groove,1,2412b
White,Tile 1 x 2 with Telemetry Panel Print,1,3069bp52
White,Tile 1 x 4,2,2431
White,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",2,3829c01
White,"Wheel 11.5mm D. x 12mm, hole round for wheel holder pin",4,6014a
White,Wheel 8mm D. x 6mm,4,4624
Yellow,Brick 1 x 2,3,3004
Yellow,Minifig Life Jacket [Old Style],1,2610
