color,part,quantity,part_id
Black,Bionicle Foot Piraka Clawed with Pearl Light Gray Talons,2,53562pb03
Black,Bionicle Makuta Torso with 2 Ball Joints,1,60918
Black,"Bionicle Matoran Torso, Av-Matoran Type 2",1,60895
Black,Bionicle Rahkshi Leg Lower Section,4,45749
Black,Bionicle Wing Makuta Marbled Flat Silver Print,2,60919px1
Black,Bionicle Wings Shadow Matoran,1,60909
Black,Technic Axle 12,2,3708
Black,Technic Axle Connector [Smooth X hole + orientation],2,6538c
Black,Technic Axle and Pin Connector Perpendicular 3L with 2 Pin Holes,2,42003
Black,Technic Beam 1 x 2 Thin,2,41677
Black,Technic Pin Connector 3 x 3 with Axle,1,111
Black,Technic Pin with Friction and Slots,5,2780
Black,"Technic, Axle and Pin Connector 2 x 7 with Two Ball Joint Sockets",4,50898
Black,"Technic, Pin Long with Friction Ridges Lengthwise and Stop Bush",1,32054
Blue,Technic Axle Pin with Friction Ridges Lengthwise,8,43093
Blue,Technic Pin Long with Friction Ridges Lengthwise,3,6558
Dark Bluish Gray,Bionicle Head Connector Block (Toa Metru),1,47312
Dark Bluish Gray,Technic Axle 3 with Stud,1,6587
Light Bluish Gray,Technic Pin Connector Perpendicular 3 x 3 Bent with 4 Pins,1,55615
Lime,Bionicle Arm Av-Matoran with Ball Joint and Ball Socket,4,60896
Lime,Bionicle Hips / Lower Torso with 2 Ball Joints and 7 Tooth Half Gear,1,47306
Lime,Bionicle Mask Kirop with Black Top,1,60908pb01
Lime,Bionicle Mask Shelek with Black Top,1,60916pb01
Lime,"Technic, Axle Connector 2 x 3 with Ball Socket, Closed Sides, Squared Ends",9,60176
Pearl Light Gray,Bionicle Claw with 2 Pin Holes,2,x1951
Pearl Light Gray,Bionicle Piraka Leg Upper Section Cover,4,53566
Pearl Light Gray,Bionicle Toa Metru Chest Cover,1,49423
Pearl Light Gray,Bionicle Tridax Pod Launcher,1,60933
Pearl Light Gray,Bionicle Weapon Aqua Warblade (Hewkii Mahri),1,57527
Pearl Light Gray,Bionicle Weapon Barraki Mantax Pincer,6,57565
Pearl Light Gray,Bionicle Weapon Mahri Matoran Blade,1,57563
Pearl Light Gray,Bionicle Weapon Small Blade (Hewkii Mahri / Solek),1,57543
Red,Technic Axle 2 Notched,3,32062
Trans-Light Blue,Bionicle Shadow Leech,4,60929
Trans-Neon Orange,Bionicle Head Connector Block (Av-Matoran),1,60901
Trans-Neon Orange,Bionicle Head Connector Block Eye/Brain Stalk (Toa Metru),1,47313
Trans-Neon Orange,Bionicle Tridax Pod Half,2,60934
White,Bionicle Claw with Axle,2,32506
