color,part,quantity,part_id
Black,Arch 1 x 5 x 4,2,2339
Black,Boat Mast Section Base 4 x 4 x 1 2/3,1,6067
Black,"Boat Mast Section Top 16 H with 4 stud holes at bottom, Undetermined Type",2,2538
Black,Bracket 2 x 2 - 1 x 4,1,2422
Black,Brick 1 x 4,4,3010
Black,Brick 2 x 2 Corner,4,2357
Black,Brick 2 x 3,1,3002
Black,Brick 2 x 4,1,3001
Black,Brick Round 1 x 1 Open Stud,1,3062b
Black,Brick Special 1 x 1 with Headlight,1,4070
Black,Cone 1 x 1 [No Top Groove],9,4589
Black,Flexible Hose 8.5L [Tabless Ends Tube Coloured],1,73590c01a
Black,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,1,4276b
Black,Hinge Plate 1 x 2 with 3 Fingers On Side,2,2452
Black,Hinge Plate 1 x 6 with 2 and 3 Fingers On Ends,2,4504
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Minifig Compass with Fleur de Lis Print,1,70001pb02
Black,Minifig Lance,2,3849
Black,Minifig Pirate Bicorne with Skull and Crossbones Print,1,2528pb01
Black,Plate 1 x 1,2,3024
Black,Plate 1 x 10,2,4477
Black,Plate 1 x 2,2,3023
Black,Plate 1 x 3,6,3623
Black,Plate 1 x 4,7,3710
Black,Plate 1 x 6,1,3666
Black,Plate 2 x 2 Corner,6,2420
Black,Plate 2 x 3,1,3021
Black,Plate 2 x 4,2,3020
Black,Plate 2 x 6,1,3795
Black,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],3,4085c
Black,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Black,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],3,4623
Black,Plate Special 1 x 4 with Towball,4,3184
Black,Slope 33º 3 x 1,4,4286
Black,Slope 45º 2 x 1,4,3040b
Black,Slope 45º 2 x 2,1,3039
Black,String Cord Medium Thickness 75cm,1,x77cc75
Black,Tile Special 1 x 1 with Clip,2,2555
Black,"Turntable 2 x 2 Plate with Hinge, Base",1,251
Black,Turntable 4 x 4 Square Base,1,3403
Black,Turntable 4 x 4 Top,1,3404
Blue,Brick 1 x 2,2,3004
Blue,Brick 2 x 2,1,3003
Blue,Hips and Legs [Complete Assembly],1,970c00
Blue,Minifigure Headscarf,1,2543
Blue,Plate 1 x 1,2,3024
Blue,Plate 1 x 2,1,3023
Blue,Plate 2 x 3,1,3021
Blue,Slope 45º 2 x 1,1,3040b
Blue,Slope Inverted 33° 3 x 2 No Connections between Studs,3,3747a
Blue,Torso Pirate Open Jacket over Striped Vest Print / Blue Arms / Yellow Hands,1,973p34c01
Brown,Bar 7 x 3 Double Clips [aka Ladder],1,6020
Brown,"Boat Hull Small Bow 12 x 12 x 5 1/3 Complete Assembly, Top Color Dark Gray",1,6051c05
Brown,"Boat Hull Small Stern 14 x 12 x 5 1/3 Complete Assembly, Top Color Dark Gray",1,6053c05
Brown,Minifig Flintlock Pistol,2,2562
Brown,"Minifig Gun, Pirate Flintlock / Musket",3,2561
Brown,Minifig Pirate Tricorne,1,2544
Brown,Treasure Chest Bottom [Rear Slots],1,4738a
Brown,Treasure Chest Lid [Thick Hinge],1,4739a
Chrome Gold,Minifig Coin [10],2,70501a
Chrome Gold,Minifig Coin [20],2,70501b
Chrome Gold,Minifig Coin [30],2,70501c
Chrome Gold,Minifig Coin [40],2,70501d
Dark Gray,Minifig Cannon Shooting [Complete Assembly],1,2533c01
Dark Gray,Minifig Sword [Cutlass],4,2530
Light Gray,Antenna 1 x 4,2,3957
Light Gray,Brick 2 x 4,2,3001
Light Gray,Brick Round 1 x 1 Open Stud,6,3062b
Light Gray,Hips and Legs [Complete Assembly],1,970c00
Light Gray,Plate 2 x 6,1,3795
Light Gray,Plate 2 x 8,1,3034
Light Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Light Gray,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Light Gray,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],1,4623
Light Gray,"Turntable 2 x 2 Plate, Top",1,3679
Light Gray,Wedge Plate 8 x 8 with 3 x 4 Cutout,1,6104
Red,Brick Curved 1 x 4 x 2 Centre Stud Top [aka Fabuland Radiator],1,4088
Red,Cone 1 x 1 [No Top Groove],1,4589
Red,Hips and Legs [Complete Assembly],1,970c00
Red,Minifig Cannon Base 2 x 4,1,2527
Red,Minifig Plume Dragon,1,87687
