color,part,quantity,part_id
(No Color),Ninjago Masters of Spinjitzu Deck #2 Game Card 118 - Sacred Flute - North American Version,1,4643672
(No Color),Ninjago Masters of Spinjitzu Deck #2 Game Card 23 - Mezmo - North American Version,1,4643668
(No Color),Ninjago Masters of Spinjitzu Deck #2 Game Card 58 - Inner-Peace - North American Version,1,4643670
(No Color),Ninjago Masters of Spinjitzu Deck #2 Game Card 72 - Snake Whips - North American Version,1,4643669
(No Color),Ninjago Masters of Spinjitzu Deck #2 Game Card 98 - Upper-Hand - North American Version,1,4643671
Black,Antenna 1 x 4 - Flat Top,1,3957b
Black,Chain 5 links,1,92338
Dark Blue,Hips and Legs with Yellow and Light Bluish Gray Scales Print (Mezmo),1,970c00pb185
Dark Blue,"Minifig, Head Modified Snake with Light Bluish Gray and Yellow Scales Print (Mezmo)",1,98150pb02
Dark Blue,Torso Ninjago Snake with Yellow and Light Bluish Gray Scales Print (Mezmo) / Light Bluish Gray Arms / Dark Bluish Gray Hands,1,973pb1199c01
Dark Bluish Gray,Minifig Pickaxe,1,3841
Dark Bluish Gray,Technic Pin 3/4,3,32002
Dark Purple,Minifig Whip [Bent] with Snake Head and Pin Hole,3,98348
Light Bluish Gray,"Brick, Round 2 x 2 [Grill]",1,92947
Orange,Barb - Small,1,53451
Pearl Gold,Bar 1L with Top Stud and Two Side Studs,2,92690
Pearl Gold,Bar 4L Lightsaber Blade,1,30374
Pearl Gold,Minifig Axe Head [Clip-on],2,53705
Trans-Orange,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],4,50746
Trans-Red,Brick 1 x 2 [No Bottom Tube],2,3065
White,Barb - Small,2,53451
