color,part,quantity,part_id
Black,Brick 2 x 2,1,3003
Black,Minifig Hair Male,1,3901
Black,Panel 1 x 2 x 1 [Square Corners],1,4865a
Black,Plate 1 x 2,3,3023
Black,Plate 2 x 2,1,3022
Black,Plate 2 x 3,1,3021
Black,Propeller 3 Blade Small,2,2421
Black,Slope 45° 2 x 2 with 3 Gauges and 3 Knobs Print,1,3039pc4
Black,Tyre Smooth Small Single,3,3139
Black,Wedge Plate 3 x 4 without Stud Notches,2,4859
Blue,Torso Suit and Tie Print / Blue Arms / Yellow Hands,1,973p18c01
Light Gray,Hips and Legs [Complete Assembly],1,970c00
Light Gray,Plate Special 2 x 2 Thin with Plane Single Wheel Holder,3,2415
Red,Brick 2 x 3,1,3002
Red,Minifig Cap Long Peak,1,4485
Red,Panel 1 x 2 x 1 [Square Corners],4,4865a
Red,Plate 2 x 3,2,3021
Red,Plate Special 2 x 2 with Wheel Holder,2,4488
Red,Slope Inverted 33° 3 x 2 No Connections between Studs,1,3747a
Red,Wedge 3 x 4 [No Stud Notches],1,2399
Red,Wedge 4 x 4 Taper,1,4858
Trans-Clear,Plate Round 1 x 1 Straight Side,2,4073
Trans-Clear,Wheel Centre Small with Stub Axles [Pulley Wheel],3,3464
Trans-Green,Plate Round 1 x 1 Straight Side,1,4073
Trans-Light Blue,Windscreen 3 x 4 x 1 1/3 with 2 Studs on Top,1,2437
Trans-Red,Plate Round 1 x 1 Straight Side,3,4073
White,Brick 1 x 2,4,3004
White,Hinge Vehicle Roof 4 x 4,1,4213
White,Hinge Vehicle Roof Holder 1 x 4,1,4315
White,Hips and Legs [Complete Assembly],1,970c00
White,Minifig Signal Paddle,2,3900
White,Plate 1 x 1,2,3024
White,Plate 2 x 2,3,3022
White,Plate 2 x 3,3,3021
White,Plate 2 x 4,5,3020
White,Plate 2 x 6,1,3795
White,Plate 2 x 8,1,3034
White,Tail 4 x 2 x 2,1,3479
White,Torso Airplane Logo with Stripes Print / White Arms / Yellow Hands,1,973p16c01
White,Wedge 4 x 4 Taper,1,4858
White,Wedge 4 x 4 Triple Inverted,1,4855
White,Wedge 6 x 4 Inverted,1,4856
White,Wedge Plate 3 x 4 without Stud Notches,1,4859
White,Wedge Plate 4 x 9,2,2413
Yellow,Minifig Head Standard Grin Print - Solid Stud,2,3626ap01
