color,part,quantity,part_id
Black,Bracket 1 x 2 - 1 x 4 [Square Corners],3,2436a
Black,Bracket 3 x 2 - 2 x 2 [aka Space Seat],2,4598
Black,Brick 1 x 2,2,3004
Black,Brick 1 x 4,4,3010
Black,Brick 1 x 6,1,3009
Black,Brick 2 x 6,2,2456
Black,Brick Round 2 x 2,5,3941
Black,Brick Special 1 x 1 with Headlight,4,4070
Black,Brick Special 1 x 2 x 2/3 with Studs on Sides,1,4595
Black,Brick Special 1 x 4 with Groove,2,2653
Black,Cone 1 x 1 [No Top Groove],1,4589
Black,Dish 2 x 2 Inverted [Radar],1,4740
Black,"Engine - Smooth, Small 1 x 2 Side Plate [With Axle Holders]",2,3475b
Black,Flexible Hose 8.5L [Tabbed Ends Tube Coloured],1,73590c02a
Black,Hinge Brick 1 x 2 Base,2,3937
Black,Hinge Brick 1 x 4 [Lower],4,3831
Black,Hinge Brick 1 x 4 [Upper],4,3830
Black,Hinge Plate 1 x 2 with 3 Fingers and Hollow Studs,2,4275b
Black,Hinge Plate 2 x 5 [Complete Assembly],1,3149c01
Black,Hinge Tile 1 x 2 1/2 with 2 Fingers on Top,2,4531
Black,Hips and Light Gray Legs,2,970c09
Black,Magnet Cylindrical,1,73092
Black,Minifig Airtanks,2,3838
Black,Minifig Radio [Compact Handle],1,3962a
Black,Minifig Space Gun / Torch,1,3959
Black,Plate 1 x 1,4,3024
Black,Plate 1 x 1 - Horizontal Clip,1,6019
Black,Plate 1 x 2,4,3023
Black,Plate 1 x 6,2,3666
Black,Plate 2 x 2,3,3022
Black,Plate 2 x 4,1,3020
Black,Plate 2 x 6,3,3795
Black,Plate 3 x 3 Cut Corner,2,2450
Black,Plate 6 x 6,1,3958
Black,Plate Round 2 x 2 with Axle Hole,2,4032
Black,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],3,3794
Black,Technic Axle 10,1,3737
Black,Tile 1 x 1 with Groove,2,3070b
Black,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Black,Tile 1 x 2 with Groove,4,3069b
Black,Tile 1 x 4,1,2431
Black,Tile 1 x 8,6,4162
Black,Tile 2 x 2 with Groove,2,3068b
Black,Tile Special 1 x 2 with Handle,2,2432
Black,Tile Special 4 x 4 with Studs on Edge,1,6179
Black,"Turntable 2 x 2 Plate, Base",1,3680
Black,Turntable 4 x 4 Square Base,1,3403
Black,Turntable 4 x 4 Top,1,3404
Black,Wedge Plate 3 x 4 without Stud Notches,1,4859
Black,Wheel Hard Plastic Small (22mm D. x 24mm),4,6118
Dark Gray,Minifig Standard Helmet,1,2446
Dark Gray,"Minifig, Headgear Helmet Underwater with Hose",1,x168
Dark Gray,Technic Link 1 x 6 [No Stoppers],2,2739a
Light Gray,Baseplate 16 x 32,1,3857
Light Gray,Technic Axle Towball,2,2736
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",1,3673
Light Gray,"Turntable 2 x 2 Plate, Top",2,3679
Trans-Clear,"Minifig Head with Gold Robot Print droid, Ann Droid, Exploriens, clear headed",1,3626bp64
Trans-Dark Blue,Cone 1 x 1 [No Top Groove],1,4589
Trans-Dark Blue,Dish 4 x 4 Inverted [Radar],1,3960
Trans-Dark Blue,Panel 1 x 2 x 3 - Solid Studs,1,2362a
Trans-Dark Blue,Panel 10 x 10 x 12 Quarter Dome,2,2409
Trans-Neon Green,Antenna Whip 8H,1,2569
Trans-Neon Green,Brick Round 2 x 2,2,3941
Trans-Neon Green,Dish 2 x 2 Inverted [Radar],4,4740
Trans-Neon Green,Dish 4 x 4 Inverted [Radar],1,3960
Trans-Neon Green,Minifig Visor For Standard Helmet,2,2447
Trans-Neon Green,Plate 1 x 2,2,3023
Trans-Neon Green,Plate Round 1 x 1 Straight Side,1,4073
Trans-Red,Panel 1 x 2 x 3 - Solid Studs,1,2362a
Trans-Yellow,Plate Round 1 x 1 Straight Side,1,4073
White,Antenna 1 x 4,1,3957
White,Bracket 2 x 2 - 2 x 2,2,3956
White,Brick 1 x 10,3,6111
White,Brick 1 x 2,6,3004
White,Brick 1 x 3,2,3622
White,Brick 2 x 6,1,2456
White,Brick Round 1 x 1 Open Stud,4,3062b
White,Brick Round 2 x 2,2,3941
White,Brick Special 1 x 2 with Grill,1,2877
White,Brick Special 2 x 2 with Pins and Axle Hole,2,30000
White,Cone 2 x 2 x 1 2/3 Octagonal,1,6039
White,Cone 4 x 4 x 2 [Axle Hole],1,3943b
White,"Engine - Smooth, Small 1 x 2 Side Plate [With Axle Holders]",2,3475b
White,Hinge Brick 1 x 2 Base,2,3937
White,Hinge Brick 1 x 2 Top Plate Thin,4,3938
White,"Hips and Legs with Robot Print (Spyrius, Exploriens)",1,970c00pb019
White,Magnet Holder 2 x 3,1,2607
White,Minifig Space Scanner,2,30035
White,Panel 1 x 2 x 1 [Square Corners],2,4865a
White,Panel 10 x 6 x 11,2,2408
White,Panel 3 x 5 Solar/Clip-On/Deltoid,4,30034
White,Plate 1 x 1 - Horizontal Clip,1,6019
White,Plate 1 x 2,3,3023
White,Plate 1 x 4,1,3710
White,Plate 1 x 6,2,3666
White,Plate 2 x 2,4,3022
White,Plate 2 x 2 Corner,2,2420
White,Plate 2 x 3,1,3021
White,Plate 2 x 4,1,3020
White,Plate 2 x 6,1,3795
White,Plate 3 x 6 Cut Corners,4,2419
White,Plate 4 x 6,1,3032
White,Plate 6 x 6,2,3958
White,Plate Round 2 x 2 with Axle Hole,2,4032
White,Plate Special 1 x 1 Clip Light [Thick Ring],1,4081b
White,Plate Special 1 x 2 with Long Towball,2,2508
White,Plate Special 1 x 8 with Door Rail,2,4510
White,Plate Special 10 x 10 without Corner,2,2401
White,Plate Special 2 x 2 with Bar Frame Octagonal,1,30033
White,Plate Special 2 x 2 with Pin Hole,1,2444
White,Plate Special 8 x 8 with Grill [No Hole],1,4151a
White,Slope 33º 3 x 1,2,4286
White,Slope 45° 2 x 2 with Space Display Print,1,3039p15
White,Slope 45° 2 x 3,4,3038
White,Slope 45º 2 x 1,2,3040b
White,Slope 45º 2 x 2,1,3039
White,Slope 65° 2 x 2 x 2 Smooth without Bottom Tube,2,3678a
