color,part,quantity,part_id
Black,Brick 2 x 2 [Red Wheels for Single Tyre],1,3137c01
Black,"Brick, Modified 2 x 2 with Wheels Red for Dually Tire",2,3137c02
Black,Plate 1 x 2,2,3023
Black,Plate 2 x 4,1,3020
Black,"String, Cord Thin",1,x77a
Black,"Turntable 4 x 4 - Old Type Complete, Faceted",1,3404ac01
Black,Tyre Smooth Small Dually,4,7b
Black,Tyre Smooth Small Single,2,3139
Black,Winch  4 x  4 x  2 with Red Drum (Complete),1,586c01
Blue,Brick 1 x 2,2,3004
Blue,Brick 1 x 4 with Chrome Car Grill Print [Undetermined],1,3010pb035u
Blue,Brick 2 x 4 without Cross Supports,1,3001old
Blue,Plate 2 x 2,1,3022
Blue,Plate 2 x 4,3,3020
Blue,Plate 4 x 12,1,3029
Red,Hinge Plate 2 x 5 [Complete Assembly],1,3149c01
Red,Hinge Plate 2 x 9 - Complete Assembly,1,3324c01
Red,"Hook, Plate, Modified 1 x 2 with Crane Hook Right",1,3127b
Red,Plate 1 x 2,1,3023
Red,Plate 2 x 3,1,3021
Red,Plate 2 x 8,1,3034
Red,Plate Special 3 x 2 with Hole,1,3176
Trans-Clear,Brick 2 x 4 without Cross Supports,1,3001old
Trans-Clear,Slope 45º 2 x 2,1,3039
