color,part,quantity,part_id
Black,Brick 1 x 2,1,3004
Black,Flexible Hose 8.5L [Tabbed Ends Tube Coloured],1,73590c02a
Black,Hinge Tile 1 x 4 Locking Dual 1 Fingers on Top,1,44822
Black,Minifig Loudhailer [aka SW Blaster / Space Gun],1,4349
Black,Minifig Shovel [Round Ended Shaft],1,3837
Black,Plate 1 x 2 [Side Handle Closed Ends],3,48336
Black,Plate 2 x 2,1,3022
Black,Plate 2 x 8,1,3034
Black,Plate Special 2 x 2 with Wheels Holder Wide,2,6157
Black,Technic Axle 6,1,3706
Black,Technic Pin with Friction and Slots,1,2780
Black,Tyre Smooth Small Wide Slick,4,30028
Blue,Hips and Legs [Complete Assembly],1,970c00
Dark Bluish Gray,Plate 2 x 4,1,3020
Dark Bluish Gray,Plate Special 1 x 1 Clip Light [Thick Ring],1,4081b
Light Bluish Gray,Bar 1 x 3 [Clip / Anti-Stud],1,4735
Light Bluish Gray,Plate 1 x 1 - Horizontal Clip,1,6019
Light Bluish Gray,Plate Special 2 x 2 with Towball,1,3731
Light Bluish Gray,Technic Brick 1 x 2 [1 Hole],1,3700
Light Bluish Gray,Tile 1 x 1 with White and Red Gauge Print,1,3070bpr0007
Light Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Light Bluish Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Light Bluish Gray,"Wheel 8mm D. x 9mm (for slicks), hole notched for wheels holder pin",4,30027b
Medium Blue,"Vehicle, Brush",2,2473
Orange,Torso Safety  Zipped Vest with Pockets and Blue Shirt Print / Orange Arms / Dark Bluish Gray Hands,1,973pr1182c01
Red,Brick Round 2 x 2 Dome Top [Bottom Axle Holder X Shape + Orientation],1,553b
Red,"Brick, Round 2 x 2 x 2 Robot Body - with Bottom Axle Holder x Shape + Orientation",1,30361c
Red,Minifig Construction Helmet,1,3833
Reddish Brown,Minifig Broom,1,3836
Trans-Black,Windscreen 3 x 4 x 4 Inverted,1,4872
Trans-Orange,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],3,50746
Trans-Red,Plate 1 x 1,2,3024
Yellow,Brick 2 x 4,1,3001
Yellow,Brick Special 1 x 2 with Grill,2,2877
Yellow,Brick Special 1 x 2 with Vertical Clip,2,30237
Yellow,Dish 3 x 3 Inverted [Radar],1,43898
Yellow,Hinge Plate 3 x 4 Locking Dual 2 Finger,1,44570
Yellow,"Minifig, Head Moustache and Stubble Print, White Pupils, Eyebrows",1,3626bpb172
Yellow,Mudguard 2 x 4 [Studded],2,3788
Yellow,Plate 1 x 4,1,3710
Yellow,Plate 2 x 4,2,3020
Yellow,Plate 2 x 6,1,3795
Yellow,Slope 33º 3 x 1,2,4286
Yellow,Slope 45° 3 x 4 Double / 33,1,4861
Yellow,Slope 45º 2 x 4,1,3037
Yellow,"Vehicle, Brush Holder for Street Sweeper - Towball Fitting",1,2578a
