color,part,quantity,part_id
Black,Mudguard 2 x 4 with Flared Wings,1,41854
Black,Plate Round 2 x 2 with Axle Hole,1,4032
Black,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Black,Tyre Offset Tread Small,6,3641
Blue,Brick 1 x 2,1,3004
Blue,Brick 2 x 2,2,3003
Blue,Plate 2 x 3,1,3021
Blue,"Slope Curved 2 x 2 Lip, No Studs",1,30602
Dark Bluish Gray,Plate 1 x 2,1,3023
Dark Bluish Gray,Plate 2 x 6,2,3795
Dark Bluish Gray,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Light Bluish Gray,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Light Bluish Gray,Plate Special 2 x 2 with Wheel Holders,3,4600
Light Bluish Gray,Tile Special 1 x 1 with Clip,2,2555
Light Bluish Gray,Tile Special 1 x 2 with Handle,1,2432
Trans-Clear,Brick 1 x 2 [No Bottom Tube],1,3065
Trans-Yellow,Plate Round 1 x 1 Straight Side,4,4073
White,Wheel 8mm D. x 6mm,6,4624
